
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  146.100;  149.925;    0.000
236.451;  185.100;  206.925;    0.000
236.520;  174.100;  212.925;    0.000
236.590;  191.100;  189.925;    0.000
236.660;  170.100;  184.925;    0.000
236.730;  180.100;  186.925;    0.000
236.799;  193.100;  191.925;    0.000
236.869;  154.100;  184.925;    0.000
236.939;  208.100;  176.925;    0.000
237.009;  208.100;  184.925;    0.000
237.078;  185.100;  189.925;    0.000
237.148;  185.100;  217.925;    0.000
237.218;  190.100;  192.925;    0.000
237.287;  171.100;  182.925;    0.000
237.357;  193.100;  196.925;    0.000
237.427;  201.100;  144.925;    0.000
237.496;  569.100;  224.925;    0.000
237.566;  466.100;  210.925;    0.000
237.636;  504.100;  165.925;    0.000
237.705;  537.100;  214.925;    0.000
237.775;  447.100;  194.925;    0.000
237.845;  539.100;  214.925;    0.000
237.914;  544.100;  191.925;    0.000
237.984;  521.100;  218.925;    0.000
238.054;  485.100;  187.925;    0.000
238.123;  516.100;  179.925;    0.000
238.193;  518.100;  177.925;    0.000
238.263;  475.100;  225.925;    0.000
238.332;  495.100;  197.925;    0.000
238.402;  561.100;  183.925;    0.000
238.471;  501.100;  181.925;    0.000
238.541;  492.100;  200.925;    0.000
238.611;  518.100;  170.925;    0.000
238.680;  508.100;  170.925;    0.000
238.750;  463.100;  175.925;    0.000
238.819;  479.100;  180.925;    0.000
238.889;  525.100;  190.925;    0.000
238.958;  518.100;  207.925;    0.000
239.028;  527.100;  201.925;    0.000
239.097;  506.100;  181.925;    0.000
239.167;  536.100;  222.925;    0.000
239.237;  521.100;  221.925;    0.000
239.306;  476.100;  147.925;    0.000
239.376;  538.100;  188.925;    0.000
239.445;  532.100;  198.925;    0.000
239.515;  495.100;  191.925;    0.000
239.584;  507.100;  178.925;    0.000
239.654;  521.100;  147.925;    0.000
239.723;  490.100;  212.925;    0.000
239.793;  483.100;  185.925;    0.000
239.862;  490.100;  157.925;    0.000
239.932;  518.100;  181.925;    0.000
240.001;  507.100;  163.925;    0.000
240.070;  474.100;  194.925;    0.000
