
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -96.475;  102.875;    0.000
691.696;  -67.475;  181.875;    0.000
691.896; -112.475;  138.875;    0.000
692.096;  -88.475;  182.875;    0.000
692.296; -119.475;  145.875;    0.000
692.496;   -5.475;  154.875;    0.000
692.695; -100.475;  108.875;    0.000
692.895;  -37.475;  176.875;    0.000
693.095; -117.475;  138.875;    0.000
693.295;  -64.475;  192.875;    0.000
693.495;  -85.475;  170.875;    0.000
693.695; -117.475;  147.875;    0.000
693.894;  -77.475;  191.875;    0.000
694.094;  -73.475;  148.875;    0.000
694.294; -113.475;  147.875;    0.000
694.494;   76.525;  140.875;    0.000
694.693; 1202.525;  137.875;    0.000
694.893; 1288.525;  141.875;    0.000
695.093; 1350.525;  105.875;    0.000
695.293; 1310.525;  115.875;    0.000
695.492; 1325.525;   81.875;    0.000
695.692; 1332.525;  162.875;    0.000
695.891; 1295.525;  162.875;    0.000
696.091; 1380.525;  166.875;    0.000
696.291; 1368.525;  143.875;    0.000
696.490; 1385.525;  170.875;    0.000
696.690; 1301.525;  142.875;    0.000
696.889; 1376.525;  186.875;    0.000
697.089; 1365.525;  120.875;    0.000
697.288; 1459.525;  215.875;    0.000
697.488; 1345.525;  178.875;    0.000
697.687; 1385.525;  170.875;    0.000
697.887; 1333.525;  140.875;    0.000
698.086; 1421.525;  131.875;    0.000
698.286; 1372.525;  117.875;    0.000
698.485; 1341.525;  136.875;    0.000
698.684; 1301.525;  126.875;    0.000
698.884; 1403.525;  161.875;    0.000
699.083; 1297.525;   95.875;    0.000
699.282; 1459.525;  120.875;    0.000
699.482; 1367.525;  131.875;    0.000
699.681; 1401.525;  168.875;    0.000
699.880; 1372.525;  154.875;    0.000
700.080; 1487.525;  149.875;    0.000
700.279; 1312.525;   99.875;    0.000
700.478; 1376.525;  157.875;    0.000
700.677; 1437.525;  111.875;    0.000
700.877; 1427.525;  126.875;    0.000
701.076; 1488.525;  142.875;    0.000
701.275; 1421.525;  107.875;    0.000
701.474; 1377.525;   72.875;    0.000
701.673; 1479.525;   87.875;    0.000
