
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.975;  149.925;    0.000
236.451;  175.975;  206.925;    0.000
236.520;  189.975;  212.925;    0.000
236.590;  235.975;  189.925;    0.000
236.660;  180.975;  184.925;    0.000
236.730;  226.975;  186.925;    0.000
236.799;  192.975;  191.925;    0.000
236.869;  167.975;  184.925;    0.000
236.939;  186.975;  176.925;    0.000
237.009;  210.975;  184.925;    0.000
237.078;  199.975;  189.925;    0.000
237.148;  144.975;  217.925;    0.000
237.218;  206.975;  192.925;    0.000
237.287;  175.975;  182.925;    0.000
237.357;  163.975;  196.925;    0.000
237.427;  182.975;  144.925;    0.000
237.496;  542.975;  224.925;    0.000
237.566;  559.975;  210.925;    0.000
237.636;  540.975;  165.925;    0.000
237.705;  558.975;  214.925;    0.000
237.775;  443.975;  194.925;    0.000
237.845;  585.975;  214.925;    0.000
237.914;  538.975;  191.925;    0.000
237.984;  610.975;  218.925;    0.000
238.054;  513.975;  187.925;    0.000
238.123;  580.975;  179.925;    0.000
238.193;  583.975;  177.925;    0.000
238.263;  567.975;  225.925;    0.000
238.332;  523.975;  197.925;    0.000
238.402;  527.975;  183.925;    0.000
238.471;  552.975;  181.925;    0.000
238.541;  522.975;  200.925;    0.000
238.611;  500.975;  170.925;    0.000
238.680;  558.975;  170.925;    0.000
238.750;  572.975;  175.925;    0.000
238.819;  568.975;  180.925;    0.000
238.889;  527.975;  190.925;    0.000
238.958;  504.975;  207.925;    0.000
239.028;  489.975;  201.925;    0.000
239.097;  524.975;  181.925;    0.000
239.167;  542.975;  222.925;    0.000
239.237;  508.975;  221.925;    0.000
239.306;  468.975;  147.925;    0.000
239.376;  545.975;  188.925;    0.000
239.445;  536.975;  198.925;    0.000
239.515;  541.975;  191.925;    0.000
239.584;  592.975;  178.925;    0.000
239.654;  518.975;  147.925;    0.000
239.723;  565.975;  212.925;    0.000
239.793;  502.975;  185.925;    0.000
239.862;  495.975;  157.925;    0.000
239.932;  516.975;  181.925;    0.000
240.001;  483.975;  163.925;    0.000
240.070;  513.975;  194.925;    0.000
