
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  175.100;  204.350;    0.000
451.100;  228.100;  243.350;    0.000
451.239;  208.100;  228.350;    0.000
451.377;  239.100;  250.350;    0.000
451.516;  233.100;  189.350;    0.000
451.655;  231.100;  235.350;    0.000
451.794;  238.100;  223.350;    0.000
451.932;  214.100;  269.350;    0.000
452.071;  209.100;  250.350;    0.000
452.210;  220.100;  262.350;    0.000
452.348;  205.100;  259.350;    0.000
452.487;  241.100;  231.350;    0.000
452.626;  223.100;  220.350;    0.000
452.764;  240.100;  252.350;    0.000
452.903;  198.100;  236.350;    0.000
453.042;  240.100;  217.350;    0.000
453.180; 1364.100;  273.350;    0.000
453.319; 1411.100;  261.350;    0.000
453.458; 1374.100;  219.350;    0.000
453.596; 1397.100;  307.350;    0.000
453.735; 1366.100;  246.350;    0.000
453.873; 1440.100;  270.350;    0.000
454.012; 1413.100;  232.350;    0.000
454.150; 1417.100;  211.350;    0.000
454.289; 1436.100;  245.350;    0.000
454.427; 1459.100;  224.350;    0.000
454.566; 1494.100;  252.350;    0.000
454.704; 1492.100;  225.350;    0.000
454.843; 1510.100;  195.350;    0.000
454.981; 1528.100;  258.350;    0.000
455.120; 1453.100;  191.350;    0.000
455.258; 1553.100;  243.350;    0.000
455.397; 1508.100;  188.350;    0.000
455.535; 1531.100;  219.350;    0.000
455.674; 1516.100;  184.350;    0.000
455.812; 1538.100;  225.350;    0.000
455.951; 1532.100;  201.350;    0.000
456.089; 1576.100;  187.350;    0.000
456.227; 1543.100;  199.350;    0.000
456.366; 1682.100;  235.350;    0.000
456.504; 1625.100;  216.350;    0.000
456.642; 1646.100;  256.350;    0.000
456.781; 1614.100;  201.350;    0.000
456.919; 1749.100;  231.350;    0.000
457.057; 1631.100;  181.350;    0.000
457.196; 1680.100;  231.350;    0.000
457.334; 1775.100;  229.350;    0.000
457.472; 1697.100;  242.350;    0.000
457.610; 1764.100;  221.350;    0.000
457.749; 1859.100;  218.350;    0.000
457.887; 1814.100;  213.350;    0.000
458.025; 1817.100;  228.350;    0.000
