
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  188.950;  235.675;    0.000
353.597;  212.950;  239.675;    0.000
353.660;  224.950;  203.675;    0.000
353.723;  181.950;  225.675;    0.000
353.786;  192.950;  178.675;    0.000
353.850;  245.950;  199.675;    0.000
353.913;  229.950;  179.675;    0.000
353.976;  201.950;  209.675;    0.000
354.039;  170.950;  188.675;    0.000
354.102;  217.950;  219.675;    0.000
354.166;  244.950;  237.675;    0.000
354.229;  180.950;  179.675;    0.000
354.292;  226.950;  210.675;    0.000
354.355;  178.950;  214.675;    0.000
354.418;  210.950;  173.675;    0.000
354.481;  219.950;  170.675;    0.000
354.545;  405.950;  229.675;    0.000
354.608;  458.950;  233.675;    0.000
354.671;  404.950;  183.675;    0.000
354.734;  426.950;  208.675;    0.000
354.797;  411.950;  263.675;    0.000
354.860;  410.950;  208.675;    0.000
354.923;  416.950;  202.675;    0.000
354.986;  453.950;  207.675;    0.000
355.050;  444.950;  180.675;    0.000
355.113;  451.950;  189.675;    0.000
355.176;  474.950;  214.675;    0.000
355.239;  487.950;  199.675;    0.000
355.302;  442.950;  229.675;    0.000
355.365;  499.950;  220.675;    0.000
355.428;  493.950;  196.675;    0.000
355.491;  502.950;  243.675;    0.000
355.554;  475.950;  191.675;    0.000
355.617;  480.950;  200.675;    0.000
355.680;  461.950;  190.675;    0.000
355.743;  432.950;  236.675;    0.000
355.806;  476.950;  193.675;    0.000
355.869;  479.950;  223.675;    0.000
355.932;  469.950;  208.675;    0.000
355.995;  502.950;  231.675;    0.000
356.058;  517.950;  202.675;    0.000
356.121;  525.950;  198.675;    0.000
356.184;  523.950;  209.675;    0.000
356.247;  492.950;  224.675;    0.000
356.310;  512.950;  149.675;    0.000
356.373;  520.950;  211.675;    0.000
356.436;  496.950;  195.675;    0.000
356.498;  473.950;  176.675;    0.000
356.561;  505.950;  186.675;    0.000
356.624;  489.950;  184.675;    0.000
356.687;  559.950;  179.675;    0.000
356.750;  523.950;  213.675;    0.000
356.813;  516.950;  172.675;    0.000
356.876;  538.950;  189.675;    0.000
