
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  158.100;  149.925;    0.000
236.451;  167.100;  206.925;    0.000
236.520;  199.100;  212.925;    0.000
236.590;  227.100;  189.925;    0.000
236.660;  170.100;  184.925;    0.000
236.730;  190.100;  186.925;    0.000
236.799;  197.100;  191.925;    0.000
236.869;  185.100;  184.925;    0.000
236.939;  177.100;  176.925;    0.000
237.009;  202.100;  184.925;    0.000
237.078;  174.100;  189.925;    0.000
237.148;  150.100;  217.925;    0.000
237.218;  182.100;  192.925;    0.000
237.287;  174.100;  182.925;    0.000
237.357;  176.100;  196.925;    0.000
237.427;  196.100;  144.925;    0.000
237.496;  468.100;  224.925;    0.000
237.566;  432.100;  210.925;    0.000
237.636;  440.100;  165.925;    0.000
237.705;  457.100;  214.925;    0.000
237.775;  463.100;  194.925;    0.000
237.845;  451.100;  214.925;    0.000
237.914;  479.100;  191.925;    0.000
237.984;  481.100;  218.925;    0.000
238.054;  404.100;  187.925;    0.000
238.123;  463.100;  179.925;    0.000
238.193;  395.100;  177.925;    0.000
238.263;  479.100;  225.925;    0.000
238.332;  452.100;  197.925;    0.000
238.402;  441.100;  183.925;    0.000
238.471;  421.100;  181.925;    0.000
238.541;  441.100;  200.925;    0.000
238.611;  437.100;  170.925;    0.000
238.680;  417.100;  170.925;    0.000
238.750;  434.100;  175.925;    0.000
238.819;  402.100;  180.925;    0.000
238.889;  432.100;  190.925;    0.000
238.958;  460.100;  207.925;    0.000
239.028;  456.100;  201.925;    0.000
239.097;  402.100;  181.925;    0.000
239.167;  486.100;  222.925;    0.000
239.237;  455.100;  221.925;    0.000
239.306;  389.100;  147.925;    0.000
239.376;  445.100;  188.925;    0.000
239.445;  464.100;  198.925;    0.000
239.515;  440.100;  191.925;    0.000
239.584;  437.100;  178.925;    0.000
239.654;  394.100;  147.925;    0.000
239.723;  448.100;  212.925;    0.000
239.793;  441.100;  185.925;    0.000
239.862;  437.100;  157.925;    0.000
239.932;  416.100;  181.925;    0.000
240.001;  420.100;  163.925;    0.000
240.070;  423.100;  194.925;    0.000
