
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -92.050;  102.875;    0.000
691.696;    1.950;  181.875;    0.000
691.896;  -68.050;  138.875;    0.000
692.096;  -46.050;  182.875;    0.000
692.296;  -95.050;  145.875;    0.000
692.496;  -37.050;  154.875;    0.000
692.695;  -92.050;  108.875;    0.000
692.895;  -19.050;  176.875;    0.000
693.095;  -84.050;  138.875;    0.000
693.295;  -44.050;  192.875;    0.000
693.495;  -23.050;  170.875;    0.000
693.695;  -51.050;  147.875;    0.000
693.894;  -44.050;  191.875;    0.000
694.094;  -37.050;  148.875;    0.000
694.294;  -35.050;  147.875;    0.000
694.494;  139.950;  140.875;    0.000
694.693; 1851.950;  137.875;    0.000
694.893; 1862.950;  141.875;    0.000
695.093; 1924.950;  105.875;    0.000
695.293; 1937.950;  115.875;    0.000
695.492; 1992.950;   81.875;    0.000
695.692; 2030.950;  162.875;    0.000
695.891; 2002.950;  162.875;    0.000
696.091; 2045.950;  166.875;    0.000
696.291; 1997.950;  143.875;    0.000
696.490; 2039.950;  170.875;    0.000
696.690; 2124.950;  142.875;    0.000
696.889; 2024.950;  186.875;    0.000
697.089; 2055.950;  120.875;    0.000
697.288; 2009.950;  215.875;    0.000
697.488; 2004.950;  178.875;    0.000
697.687; 2013.950;  170.875;    0.000
697.887; 2041.950;  140.875;    0.000
698.086; 1986.950;  131.875;    0.000
698.286; 1997.950;  117.875;    0.000
698.485; 2015.950;  136.875;    0.000
698.684; 2033.950;  126.875;    0.000
698.884; 2021.950;  161.875;    0.000
699.083; 2024.950;   95.875;    0.000
699.282; 2051.950;  120.875;    0.000
699.482; 1946.950;  131.875;    0.000
699.681; 2063.950;  168.875;    0.000
699.880; 2099.950;  154.875;    0.000
700.080; 2047.950;  149.875;    0.000
700.279; 2090.950;   99.875;    0.000
700.478; 2136.950;  157.875;    0.000
700.677; 2018.950;  111.875;    0.000
700.877; 2152.950;  126.875;    0.000
701.076; 2176.950;  142.875;    0.000
701.275; 2068.950;  107.875;    0.000
701.474; 2121.950;   72.875;    0.000
701.673; 2032.950;   87.875;    0.000
