
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  199.900;  204.350;    0.000
451.100;  223.900;  243.350;    0.000
451.239;  182.900;  228.350;    0.000
451.377;  237.900;  250.350;    0.000
451.516;  202.900;  189.350;    0.000
451.655;  243.900;  235.350;    0.000
451.794;  213.900;  223.350;    0.000
451.932;  227.900;  269.350;    0.000
452.071;  248.900;  250.350;    0.000
452.210;  247.900;  262.350;    0.000
452.348;  199.900;  259.350;    0.000
452.487;  236.900;  231.350;    0.000
452.626;  223.900;  220.350;    0.000
452.764;  220.900;  252.350;    0.000
452.903;  209.900;  236.350;    0.000
453.042;  241.900;  217.350;    0.000
453.180; 1186.900;  273.350;    0.000
453.319; 1245.900;  261.350;    0.000
453.458; 1184.900;  219.350;    0.000
453.596; 1302.900;  307.350;    0.000
453.735; 1242.900;  246.350;    0.000
453.873; 1257.900;  270.350;    0.000
454.012; 1288.900;  232.350;    0.000
454.150; 1318.900;  211.350;    0.000
454.289; 1289.900;  245.350;    0.000
454.427; 1345.900;  224.350;    0.000
454.566; 1302.900;  252.350;    0.000
454.704; 1298.900;  225.350;    0.000
454.843; 1267.900;  195.350;    0.000
454.981; 1310.900;  258.350;    0.000
455.120; 1356.900;  191.350;    0.000
455.258; 1393.900;  243.350;    0.000
455.397; 1343.900;  188.350;    0.000
455.535; 1335.900;  219.350;    0.000
455.674; 1359.900;  184.350;    0.000
455.812; 1368.900;  225.350;    0.000
455.951; 1410.900;  201.350;    0.000
456.089; 1373.900;  187.350;    0.000
456.227; 1393.900;  199.350;    0.000
456.366; 1431.900;  235.350;    0.000
456.504; 1418.900;  216.350;    0.000
456.642; 1475.900;  256.350;    0.000
456.781; 1480.900;  201.350;    0.000
456.919; 1502.900;  231.350;    0.000
457.057; 1477.900;  181.350;    0.000
457.196; 1507.900;  231.350;    0.000
457.334; 1551.900;  229.350;    0.000
457.472; 1530.900;  242.350;    0.000
457.610; 1519.900;  221.350;    0.000
457.749; 1568.900;  218.350;    0.000
457.887; 1585.900;  213.350;    0.000
458.025; 1611.900;  228.350;    0.000
