
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.700;  235.675;    0.000
353.597;  207.700;  239.675;    0.000
353.660;  233.700;  203.675;    0.000
353.723;  179.700;  225.675;    0.000
353.786;  221.700;  178.675;    0.000
353.850;  245.700;  199.675;    0.000
353.913;  188.700;  179.675;    0.000
353.976;  221.700;  209.675;    0.000
354.039;  200.700;  188.675;    0.000
354.102;  235.700;  219.675;    0.000
354.166;  229.700;  237.675;    0.000
354.229;  232.700;  179.675;    0.000
354.292;  191.700;  210.675;    0.000
354.355;  192.700;  214.675;    0.000
354.418;  170.700;  173.675;    0.000
354.481;  207.700;  170.675;    0.000
354.545;  372.700;  229.675;    0.000
354.608;  398.700;  233.675;    0.000
354.671;  374.700;  183.675;    0.000
354.734;  343.700;  208.675;    0.000
354.797;  368.700;  263.675;    0.000
354.860;  412.700;  208.675;    0.000
354.923;  375.700;  202.675;    0.000
354.986;  405.700;  207.675;    0.000
355.050;  416.700;  180.675;    0.000
355.113;  402.700;  189.675;    0.000
355.176;  374.700;  214.675;    0.000
355.239;  380.700;  199.675;    0.000
355.302;  347.700;  229.675;    0.000
355.365;  400.700;  220.675;    0.000
355.428;  445.700;  196.675;    0.000
355.491;  435.700;  243.675;    0.000
355.554;  384.700;  191.675;    0.000
355.617;  400.700;  200.675;    0.000
355.680;  380.700;  190.675;    0.000
355.743;  429.700;  236.675;    0.000
355.806;  402.700;  193.675;    0.000
355.869;  428.700;  223.675;    0.000
355.932;  372.700;  208.675;    0.000
355.995;  400.700;  231.675;    0.000
356.058;  433.700;  202.675;    0.000
356.121;  431.700;  198.675;    0.000
356.184;  462.700;  209.675;    0.000
356.247;  422.700;  224.675;    0.000
356.310;  384.700;  149.675;    0.000
356.373;  457.700;  211.675;    0.000
356.436;  448.700;  195.675;    0.000
356.498;  473.700;  176.675;    0.000
356.561;  455.700;  186.675;    0.000
356.624;  388.700;  184.675;    0.000
356.687;  433.700;  179.675;    0.000
356.750;  442.700;  213.675;    0.000
356.813;  441.700;  172.675;    0.000
356.876;  432.700;  189.675;    0.000
