
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  202.700;  204.350;    0.000
451.100;  255.700;  243.350;    0.000
451.239;  252.700;  228.350;    0.000
451.377;  281.700;  250.350;    0.000
451.516;  242.700;  189.350;    0.000
451.655;  255.700;  235.350;    0.000
451.794;  258.700;  223.350;    0.000
451.932;  284.700;  269.350;    0.000
452.071;  231.700;  250.350;    0.000
452.210;  225.700;  262.350;    0.000
452.348;  206.700;  259.350;    0.000
452.487;  297.700;  231.350;    0.000
452.626;  234.700;  220.350;    0.000
452.764;  224.700;  252.350;    0.000
452.903;  233.700;  236.350;    0.000
453.042;  209.700;  217.350;    0.000
453.180;  263.700;  273.350;    0.000
453.319;  289.700;  261.350;    0.000
453.458;  222.700;  219.350;    0.000
453.596;  257.700;  307.350;    0.000
453.735;  253.700;  246.350;    0.000
453.873;  230.700;  270.350;    0.000
454.012;  237.700;  232.350;    0.000
454.150;  245.700;  211.350;    0.000
454.289;  275.700;  245.350;    0.000
454.427;  227.700;  224.350;    0.000
454.566;  249.700;  252.350;    0.000
454.704;  227.700;  225.350;    0.000
454.843;  235.700;  195.350;    0.000
454.981;  254.700;  258.350;    0.000
455.120;  224.700;  191.350;    0.000
455.258;  255.700;  243.350;    0.000
455.397;  190.700;  188.350;    0.000
455.535;  210.700;  219.350;    0.000
455.674;  155.700;  184.350;    0.000
455.812;  214.700;  225.350;    0.000
455.951;  220.700;  201.350;    0.000
456.089;  223.700;  187.350;    0.000
456.227;  183.700;  199.350;    0.000
456.366;  236.700;  235.350;    0.000
456.504;  223.700;  216.350;    0.000
456.642;  258.700;  256.350;    0.000
456.781;  212.700;  201.350;    0.000
456.919;  208.700;  231.350;    0.000
457.057;  184.700;  181.350;    0.000
457.196;  212.700;  231.350;    0.000
457.334;  217.700;  229.350;    0.000
457.472;  190.700;  242.350;    0.000
457.610;  236.700;  221.350;    0.000
457.749;  228.700;  218.350;    0.000
457.887;  212.700;  213.350;    0.000
458.025;  215.700;  228.350;    0.000
458.163;  207.700;  204.350;    0.000
458.301;  252.700;  230.350;    0.000
