
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  167.850;  149.925;    0.000
236.451;  186.850;  206.925;    0.000
236.520;  180.850;  212.925;    0.000
236.590;  224.850;  189.925;    0.000
236.660;  187.850;  184.925;    0.000
236.730;  215.850;  186.925;    0.000
236.799;  203.850;  191.925;    0.000
236.869;  212.850;  184.925;    0.000
236.939;  196.850;  176.925;    0.000
237.009;  191.850;  184.925;    0.000
237.078;  209.850;  189.925;    0.000
237.148;  167.850;  217.925;    0.000
237.218;  204.850;  192.925;    0.000
237.287;  204.850;  182.925;    0.000
237.357;  185.850;  196.925;    0.000
237.427;  158.850;  144.925;    0.000
237.496;  389.850;  224.925;    0.000
237.566;  378.850;  210.925;    0.000
237.636;  358.850;  165.925;    0.000
237.705;  358.850;  214.925;    0.000
237.775;  341.850;  194.925;    0.000
237.845;  360.850;  214.925;    0.000
237.914;  373.850;  191.925;    0.000
237.984;  357.850;  218.925;    0.000
238.054;  349.850;  187.925;    0.000
238.123;  348.850;  179.925;    0.000
238.193;  290.850;  177.925;    0.000
238.263;  352.850;  225.925;    0.000
238.332;  348.850;  197.925;    0.000
238.402;  352.850;  183.925;    0.000
238.471;  332.850;  181.925;    0.000
238.541;  347.850;  200.925;    0.000
238.611;  358.850;  170.925;    0.000
238.680;  348.850;  170.925;    0.000
238.750;  372.850;  175.925;    0.000
238.819;  346.850;  180.925;    0.000
238.889;  357.850;  190.925;    0.000
238.958;  357.850;  207.925;    0.000
239.028;  314.850;  201.925;    0.000
239.097;  328.850;  181.925;    0.000
239.167;  351.850;  222.925;    0.000
239.237;  380.850;  221.925;    0.000
239.306;  312.850;  147.925;    0.000
239.376;  357.850;  188.925;    0.000
239.445;  348.850;  198.925;    0.000
239.515;  355.850;  191.925;    0.000
239.584;  306.850;  178.925;    0.000
239.654;  274.850;  147.925;    0.000
239.723;  372.850;  212.925;    0.000
239.793;  318.850;  185.925;    0.000
239.862;  307.850;  157.925;    0.000
239.932;  293.850;  181.925;    0.000
240.001;  271.850;  163.925;    0.000
240.070;  388.850;  194.925;    0.000
