
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  196.825;  149.925;    0.000
236.451;  200.825;  206.925;    0.000
236.520;  210.825;  212.925;    0.000
236.590;  185.825;  189.925;    0.000
236.660;  187.825;  184.925;    0.000
236.730;  205.825;  186.925;    0.000
236.799;  243.825;  191.925;    0.000
236.869;  196.825;  184.925;    0.000
236.939;  181.825;  176.925;    0.000
237.009;  204.825;  184.925;    0.000
237.078;  207.825;  189.925;    0.000
237.148;  176.825;  217.925;    0.000
237.218;  221.825;  192.925;    0.000
237.287;  193.825;  182.925;    0.000
237.357;  207.825;  196.925;    0.000
237.427;  190.825;  144.925;    0.000
237.496; 1049.825;  224.925;    0.000
237.566; 1025.825;  210.925;    0.000
237.636;  933.825;  165.925;    0.000
237.705; 1036.825;  214.925;    0.000
237.775;  998.825;  194.925;    0.000
237.845; 1007.825;  214.925;    0.000
237.914;  975.825;  191.925;    0.000
237.984;  969.825;  218.925;    0.000
238.054;  959.825;  187.925;    0.000
238.123; 1012.825;  179.925;    0.000
238.193;  986.825;  177.925;    0.000
238.263;  998.825;  225.925;    0.000
238.332;  967.825;  197.925;    0.000
238.402;  990.825;  183.925;    0.000
238.471;  993.825;  181.925;    0.000
238.541;  970.825;  200.925;    0.000
238.611; 1010.825;  170.925;    0.000
238.680;  992.825;  170.925;    0.000
238.750;  948.825;  175.925;    0.000
238.819; 1007.825;  180.925;    0.000
238.889;  930.825;  190.925;    0.000
238.958; 1022.825;  207.925;    0.000
239.028; 1005.825;  201.925;    0.000
239.097;  951.825;  181.925;    0.000
239.167;  986.825;  222.925;    0.000
239.237; 1000.825;  221.925;    0.000
239.306;  994.825;  147.925;    0.000
239.376; 1011.825;  188.925;    0.000
239.445;  990.825;  198.925;    0.000
239.515;  938.825;  191.925;    0.000
239.584; 1005.825;  178.925;    0.000
239.654;  930.825;  147.925;    0.000
239.723; 1014.825;  212.925;    0.000
239.793;  936.825;  185.925;    0.000
239.862;  962.825;  157.925;    0.000
239.932;  969.825;  181.925;    0.000
240.001;  954.825;  163.925;    0.000
240.070;  936.825;  194.925;    0.000
