
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  228.600;  235.675;    0.000
353.597;  250.600;  239.675;    0.000
353.660;  190.600;  203.675;    0.000
353.723;  162.600;  225.675;    0.000
353.786;  193.600;  178.675;    0.000
353.850;  244.600;  199.675;    0.000
353.913;  183.600;  179.675;    0.000
353.976;  195.600;  209.675;    0.000
354.039;  185.600;  188.675;    0.000
354.102;  220.600;  219.675;    0.000
354.166;  206.600;  237.675;    0.000
354.229;  221.600;  179.675;    0.000
354.292;  189.600;  210.675;    0.000
354.355;  224.600;  214.675;    0.000
354.418;  156.600;  173.675;    0.000
354.481;  225.600;  170.675;    0.000
354.545;  376.600;  229.675;    0.000
354.608;  400.600;  233.675;    0.000
354.671;  424.600;  183.675;    0.000
354.734;  382.600;  208.675;    0.000
354.797;  430.600;  263.675;    0.000
354.860;  436.600;  208.675;    0.000
354.923;  414.600;  202.675;    0.000
354.986;  428.600;  207.675;    0.000
355.050;  431.600;  180.675;    0.000
355.113;  449.600;  189.675;    0.000
355.176;  396.600;  214.675;    0.000
355.239;  425.600;  199.675;    0.000
355.302;  450.600;  229.675;    0.000
355.365;  445.600;  220.675;    0.000
355.428;  486.600;  196.675;    0.000
355.491;  488.600;  243.675;    0.000
355.554;  434.600;  191.675;    0.000
355.617;  451.600;  200.675;    0.000
355.680;  458.600;  190.675;    0.000
355.743;  469.600;  236.675;    0.000
355.806;  426.600;  193.675;    0.000
355.869;  467.600;  223.675;    0.000
355.932;  431.600;  208.675;    0.000
355.995;  467.600;  231.675;    0.000
356.058;  466.600;  202.675;    0.000
356.121;  469.600;  198.675;    0.000
356.184;  513.600;  209.675;    0.000
356.247;  471.600;  224.675;    0.000
356.310;  467.600;  149.675;    0.000
356.373;  509.600;  211.675;    0.000
356.436;  508.600;  195.675;    0.000
356.498;  444.600;  176.675;    0.000
356.561;  451.600;  186.675;    0.000
356.624;  517.600;  184.675;    0.000
356.687;  468.600;  179.675;    0.000
356.750;  498.600;  213.675;    0.000
356.813;  480.600;  172.675;    0.000
356.876;  453.600;  189.675;    0.000
