
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    9.200;  102.875;    0.000
691.696;   41.200;  181.875;    0.000
691.896;  -29.800;  138.875;    0.000
692.096;   31.200;  182.875;    0.000
692.296;  -21.800;  145.875;    0.000
692.496;   60.200;  154.875;    0.000
692.695;    4.200;  108.875;    0.000
692.895;   70.200;  176.875;    0.000
693.095;  -14.800;  138.875;    0.000
693.295;   52.200;  192.875;    0.000
693.495;   17.200;  170.875;    0.000
693.695;   25.200;  147.875;    0.000
693.894;   28.200;  191.875;    0.000
694.094;   26.200;  148.875;    0.000
694.294;   25.200;  147.875;    0.000
694.494;  200.200;  140.875;    0.000
694.693; 1864.200;  137.875;    0.000
694.893; 2033.200;  141.875;    0.000
695.093; 2112.200;  105.875;    0.000
695.293; 2146.200;  115.875;    0.000
695.492; 2137.200;   81.875;    0.000
695.692; 2163.200;  162.875;    0.000
695.891; 2146.200;  162.875;    0.000
696.091; 2139.200;  166.875;    0.000
696.291; 2206.200;  143.875;    0.000
696.490; 2184.200;  170.875;    0.000
696.690; 2145.200;  142.875;    0.000
696.889; 2180.200;  186.875;    0.000
697.089; 2213.200;  120.875;    0.000
697.288; 2242.200;  215.875;    0.000
697.488; 2291.200;  178.875;    0.000
697.687; 2154.200;  170.875;    0.000
697.887; 2193.200;  140.875;    0.000
698.086; 2134.200;  131.875;    0.000
698.286; 2098.200;  117.875;    0.000
698.485; 2161.200;  136.875;    0.000
698.684; 2210.200;  126.875;    0.000
698.884; 2246.200;  161.875;    0.000
699.083; 2224.200;   95.875;    0.000
699.282; 2250.200;  120.875;    0.000
699.482; 2322.200;  131.875;    0.000
699.681; 2124.200;  168.875;    0.000
699.880; 2166.200;  154.875;    0.000
700.080; 2237.200;  149.875;    0.000
700.279; 2134.200;   99.875;    0.000
700.478; 2184.200;  157.875;    0.000
700.677; 2187.200;  111.875;    0.000
700.877; 2172.200;  126.875;    0.000
701.076; 2228.200;  142.875;    0.000
701.275; 2204.200;  107.875;    0.000
701.474; 2183.200;   72.875;    0.000
701.673; 2277.200;   87.875;    0.000
