
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   73.750;  102.875;    0.000
691.696;  114.750;  181.875;    0.000
691.896;   50.750;  138.875;    0.000
692.096;  104.750;  182.875;    0.000
692.296;   25.750;  145.875;    0.000
692.496;   90.750;  154.875;    0.000
692.695;   58.750;  108.875;    0.000
692.895;   94.750;  176.875;    0.000
693.095;   59.750;  138.875;    0.000
693.295;  100.750;  192.875;    0.000
693.495;  112.750;  170.875;    0.000
693.695;   74.750;  147.875;    0.000
693.894;   92.750;  191.875;    0.000
694.094;   87.750;  148.875;    0.000
694.294;   55.750;  147.875;    0.000
694.494;  129.750;  140.875;    0.000
694.693;  712.750;  137.875;    0.000
694.893;  811.750;  141.875;    0.000
695.093;  793.750;  105.875;    0.000
695.293;  829.750;  115.875;    0.000
695.492;  888.750;   81.875;    0.000
695.692;  751.750;  162.875;    0.000
695.891;  901.750;  162.875;    0.000
696.091;  846.750;  166.875;    0.000
696.291;  928.750;  143.875;    0.000
696.490;  859.750;  170.875;    0.000
696.690;  825.750;  142.875;    0.000
696.889;  890.750;  186.875;    0.000
697.089;  848.750;  120.875;    0.000
697.288;  909.750;  215.875;    0.000
697.488;  903.750;  178.875;    0.000
697.687;  796.750;  170.875;    0.000
697.887;  856.750;  140.875;    0.000
698.086;  863.750;  131.875;    0.000
698.286;  770.750;  117.875;    0.000
698.485;  861.750;  136.875;    0.000
698.684;  807.750;  126.875;    0.000
698.884;  911.750;  161.875;    0.000
699.083;  885.750;   95.875;    0.000
699.282;  970.750;  120.875;    0.000
699.482;  930.750;  131.875;    0.000
699.681;  823.750;  168.875;    0.000
699.880;  885.750;  154.875;    0.000
700.080;  916.750;  149.875;    0.000
700.279;  830.750;   99.875;    0.000
700.478;  840.750;  157.875;    0.000
700.677;  885.750;  111.875;    0.000
700.877;  836.750;  126.875;    0.000
701.076;  909.750;  142.875;    0.000
701.275;  844.750;  107.875;    0.000
701.474;  925.750;   72.875;    0.000
701.673;  926.750;   87.875;    0.000
701.872;  887.750;  170.875;    0.000
702.071;  846.750;  136.875;    0.000
