
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  219.700;  235.675;    0.000
353.597;  225.700;  239.675;    0.000
353.660;  203.700;  203.675;    0.000
353.723;  192.700;  225.675;    0.000
353.786;  204.700;  178.675;    0.000
353.850;  232.700;  199.675;    0.000
353.913;  203.700;  179.675;    0.000
353.976;  236.700;  209.675;    0.000
354.039;  198.700;  188.675;    0.000
354.102;  222.700;  219.675;    0.000
354.166;  218.700;  237.675;    0.000
354.229;  208.700;  179.675;    0.000
354.292;  184.700;  210.675;    0.000
354.355;  207.700;  214.675;    0.000
354.418;  189.700;  173.675;    0.000
354.481;  243.700;  170.675;    0.000
354.545;  760.700;  229.675;    0.000
354.608;  826.700;  233.675;    0.000
354.671;  748.700;  183.675;    0.000
354.734;  793.700;  208.675;    0.000
354.797;  794.700;  263.675;    0.000
354.860;  846.700;  208.675;    0.000
354.923;  777.700;  202.675;    0.000
354.986;  822.700;  207.675;    0.000
355.050;  867.700;  180.675;    0.000
355.113;  871.700;  189.675;    0.000
355.176;  821.700;  214.675;    0.000
355.239;  903.700;  199.675;    0.000
355.302;  927.700;  229.675;    0.000
355.365;  956.700;  220.675;    0.000
355.428;  914.700;  196.675;    0.000
355.491;  973.700;  243.675;    0.000
355.554;  902.700;  191.675;    0.000
355.617;  966.700;  200.675;    0.000
355.680;  978.700;  190.675;    0.000
355.743;  985.700;  236.675;    0.000
355.806;  961.700;  193.675;    0.000
355.869; 1011.700;  223.675;    0.000
355.932;  967.700;  208.675;    0.000
355.995; 1027.700;  231.675;    0.000
356.058; 1047.700;  202.675;    0.000
356.121; 1029.700;  198.675;    0.000
356.184; 1052.700;  209.675;    0.000
356.247; 1078.700;  224.675;    0.000
356.310; 1060.700;  149.675;    0.000
356.373; 1072.700;  211.675;    0.000
356.436; 1089.700;  195.675;    0.000
356.498; 1086.700;  176.675;    0.000
356.561; 1079.700;  186.675;    0.000
356.624; 1008.700;  184.675;    0.000
356.687; 1088.700;  179.675;    0.000
356.750; 1073.700;  213.675;    0.000
356.813; 1021.700;  172.675;    0.000
356.876; 1094.700;  189.675;    0.000
