
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  205.975;  235.675;    0.000
353.597;  210.975;  239.675;    0.000
353.660;  188.975;  203.675;    0.000
353.723;  190.975;  225.675;    0.000
353.786;  173.975;  178.675;    0.000
353.850;  240.975;  199.675;    0.000
353.913;  196.975;  179.675;    0.000
353.976;  217.975;  209.675;    0.000
354.039;  214.975;  188.675;    0.000
354.102;  212.975;  219.675;    0.000
354.166;  197.975;  237.675;    0.000
354.229;  193.975;  179.675;    0.000
354.292;  178.975;  210.675;    0.000
354.355;  212.975;  214.675;    0.000
354.418;  193.975;  173.675;    0.000
354.481;  174.975;  170.675;    0.000
354.545;  226.975;  229.675;    0.000
354.608;  206.975;  233.675;    0.000
354.671;  181.975;  183.675;    0.000
354.734;  204.975;  208.675;    0.000
354.797;  188.975;  263.675;    0.000
354.860;  216.975;  208.675;    0.000
354.923;  158.975;  202.675;    0.000
354.986;  206.975;  207.675;    0.000
355.050;  193.975;  180.675;    0.000
355.113;  201.975;  189.675;    0.000
355.176;  173.975;  214.675;    0.000
355.239;  166.975;  199.675;    0.000
355.302;  188.975;  229.675;    0.000
355.365;  198.975;  220.675;    0.000
355.428;  184.975;  196.675;    0.000
355.491;  218.975;  243.675;    0.000
355.554;  190.975;  191.675;    0.000
355.617;  205.975;  200.675;    0.000
355.680;  184.975;  190.675;    0.000
355.743;  191.975;  236.675;    0.000
355.806;  154.975;  193.675;    0.000
355.869;  234.975;  223.675;    0.000
355.932;  164.975;  208.675;    0.000
355.995;  161.975;  231.675;    0.000
356.058;  193.975;  202.675;    0.000
356.121;  224.975;  198.675;    0.000
356.184;  216.975;  209.675;    0.000
356.247;  207.975;  224.675;    0.000
356.310;  180.975;  149.675;    0.000
356.373;  200.975;  211.675;    0.000
356.436;  187.975;  195.675;    0.000
356.498;  177.975;  176.675;    0.000
356.561;  165.975;  186.675;    0.000
356.624;  197.975;  184.675;    0.000
356.687;  203.975;  179.675;    0.000
356.750;  181.975;  213.675;    0.000
356.813;  204.975;  172.675;    0.000
356.876;  188.975;  189.675;    0.000
