
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  229.825;  204.350;    0.000
451.100;  245.825;  243.350;    0.000
451.239;  262.825;  228.350;    0.000
451.377;  234.825;  250.350;    0.000
451.516;  206.825;  189.350;    0.000
451.655;  249.825;  235.350;    0.000
451.794;  247.825;  223.350;    0.000
451.932;  269.825;  269.350;    0.000
452.071;  255.825;  250.350;    0.000
452.210;  251.825;  262.350;    0.000
452.348;  239.825;  259.350;    0.000
452.487;  246.825;  231.350;    0.000
452.626;  243.825;  220.350;    0.000
452.764;  260.825;  252.350;    0.000
452.903;  240.825;  236.350;    0.000
453.042;  274.825;  217.350;    0.000
453.180; 1843.825;  273.350;    0.000
453.319; 1904.825;  261.350;    0.000
453.458; 2030.825;  219.350;    0.000
453.596; 2004.825;  307.350;    0.000
453.735; 2013.825;  246.350;    0.000
453.873; 1946.825;  270.350;    0.000
454.012; 1898.825;  232.350;    0.000
454.150; 2061.825;  211.350;    0.000
454.289; 2022.825;  245.350;    0.000
454.427; 2075.825;  224.350;    0.000
454.566; 2103.825;  252.350;    0.000
454.704; 2035.825;  225.350;    0.000
454.843; 2069.825;  195.350;    0.000
454.981; 2075.825;  258.350;    0.000
455.120; 2126.825;  191.350;    0.000
455.258; 2204.825;  243.350;    0.000
455.397; 2122.825;  188.350;    0.000
455.535; 2157.825;  219.350;    0.000
455.674; 2252.825;  184.350;    0.000
455.812; 2239.825;  225.350;    0.000
455.951; 2238.825;  201.350;    0.000
456.089; 2297.825;  187.350;    0.000
456.227; 2239.825;  199.350;    0.000
456.366; 2280.825;  235.350;    0.000
456.504; 2180.825;  216.350;    0.000
456.642; 2435.825;  256.350;    0.000
456.781; 2329.825;  201.350;    0.000
456.919; 2384.825;  231.350;    0.000
457.057; 2450.825;  181.350;    0.000
457.196; 2440.825;  231.350;    0.000
457.334; 2428.825;  229.350;    0.000
457.472; 2553.825;  242.350;    0.000
457.610; 2450.825;  221.350;    0.000
457.749; 2637.825;  218.350;    0.000
457.887; 2462.825;  213.350;    0.000
458.025; 2716.825;  228.350;    0.000
