
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -4.050;  102.875;    0.000
691.696;   35.950;  181.875;    0.000
691.896;  -20.050;  138.875;    0.000
692.096;    6.950;  182.875;    0.000
692.296;  -17.050;  145.875;    0.000
692.496;   -3.050;  154.875;    0.000
692.695;  -21.050;  108.875;    0.000
692.895;   40.950;  176.875;    0.000
693.095;    4.950;  138.875;    0.000
693.295;   48.950;  192.875;    0.000
693.495;    9.950;  170.875;    0.000
693.695;    8.950;  147.875;    0.000
693.894;   33.950;  191.875;    0.000
694.094;   -4.050;  148.875;    0.000
694.294;   25.950;  147.875;    0.000
694.494;  401.950;  140.875;    0.000
694.693; 3811.950;  137.875;    0.000
694.893; 4167.950;  141.875;    0.000
695.093; 4334.950;  105.875;    0.000
695.293; 4275.950;  115.875;    0.000
695.492; 4307.950;   81.875;    0.000
695.692; 4306.950;  162.875;    0.000
695.891; 4350.950;  162.875;    0.000
696.091; 4384.950;  166.875;    0.000
696.291; 4300.950;  143.875;    0.000
696.490; 4396.950;  170.875;    0.000
696.690; 4288.950;  142.875;    0.000
696.889; 4410.950;  186.875;    0.000
697.089; 4389.950;  120.875;    0.000
697.288; 4451.950;  215.875;    0.000
697.488; 4393.950;  178.875;    0.000
697.687; 4455.950;  170.875;    0.000
697.887; 4500.950;  140.875;    0.000
698.086; 4421.950;  131.875;    0.000
698.286; 4308.950;  117.875;    0.000
698.485; 4391.950;  136.875;    0.000
698.684; 4552.950;  126.875;    0.000
698.884; 4529.950;  161.875;    0.000
699.083; 4353.950;   95.875;    0.000
699.282; 4523.950;  120.875;    0.000
699.482; 4538.950;  131.875;    0.000
699.681; 4509.950;  168.875;    0.000
699.880; 4709.950;  154.875;    0.000
700.080; 4581.950;  149.875;    0.000
700.279; 4388.950;   99.875;    0.000
700.478; 4550.950;  157.875;    0.000
700.677; 4519.950;  111.875;    0.000
700.877; 4647.950;  126.875;    0.000
701.076; 4629.950;  142.875;    0.000
701.275; 4579.950;  107.875;    0.000
701.474; 4608.950;   72.875;    0.000
701.673; 4558.950;   87.875;    0.000
