
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  194.175;  204.350;    0.000
451.100;  239.175;  243.350;    0.000
451.239;  244.175;  228.350;    0.000
451.377;  264.175;  250.350;    0.000
451.516;  210.175;  189.350;    0.000
451.655;  256.175;  235.350;    0.000
451.794;  271.175;  223.350;    0.000
451.932;  223.175;  269.350;    0.000
452.071;  255.175;  250.350;    0.000
452.210;  238.175;  262.350;    0.000
452.348;  271.175;  259.350;    0.000
452.487;  239.175;  231.350;    0.000
452.626;  247.175;  220.350;    0.000
452.764;  275.175;  252.350;    0.000
452.903;  238.175;  236.350;    0.000
453.042;  333.175;  217.350;    0.000
453.180; 2605.175;  273.350;    0.000
453.319; 2739.175;  261.350;    0.000
453.458; 2861.175;  219.350;    0.000
453.596; 2828.175;  307.350;    0.000
453.735; 2826.175;  246.350;    0.000
453.873; 2888.175;  270.350;    0.000
454.012; 2905.175;  232.350;    0.000
454.150; 2840.175;  211.350;    0.000
454.289; 2891.175;  245.350;    0.000
454.427; 2868.175;  224.350;    0.000
454.566; 2971.175;  252.350;    0.000
454.704; 3018.175;  225.350;    0.000
454.843; 3037.175;  195.350;    0.000
454.981; 3071.175;  258.350;    0.000
455.120; 3073.175;  191.350;    0.000
455.258; 3155.175;  243.350;    0.000
455.397; 3158.175;  188.350;    0.000
455.535; 3254.175;  219.350;    0.000
455.674; 3151.175;  184.350;    0.000
455.812; 3306.175;  225.350;    0.000
455.951; 3151.175;  201.350;    0.000
456.089; 3416.175;  187.350;    0.000
456.227; 3284.175;  199.350;    0.000
456.366; 3275.175;  235.350;    0.000
456.504; 3278.175;  216.350;    0.000
456.642; 3503.175;  256.350;    0.000
456.781; 3383.175;  201.350;    0.000
456.919; 3351.175;  231.350;    0.000
457.057; 3555.175;  181.350;    0.000
457.196; 3484.175;  231.350;    0.000
457.334; 3561.175;  229.350;    0.000
457.472; 3631.175;  242.350;    0.000
457.610; 3565.175;  221.350;    0.000
457.749; 3755.175;  218.350;    0.000
457.887; 3671.175;  213.350;    0.000
458.025; 3794.175;  228.350;    0.000
