
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  161.725;  102.875;    0.000
691.696;  181.725;  181.875;    0.000
691.896;   94.725;  138.875;    0.000
692.096;  157.725;  182.875;    0.000
692.296;  115.725;  145.875;    0.000
692.496;  205.725;  154.875;    0.000
692.695;  145.725;  108.875;    0.000
692.895;  176.725;  176.875;    0.000
693.095;  135.725;  138.875;    0.000
693.295;  228.725;  192.875;    0.000
693.495;  153.725;  170.875;    0.000
693.695;  129.725;  147.875;    0.000
693.894;  157.725;  191.875;    0.000
694.094;  158.725;  148.875;    0.000
694.294;  119.725;  147.875;    0.000
694.494;  141.725;  140.875;    0.000
694.693;  111.725;  137.875;    0.000
694.893;  117.725;  141.875;    0.000
695.093;   96.725;  105.875;    0.000
695.293;  152.725;  115.875;    0.000
695.492;  117.725;   81.875;    0.000
695.692;  120.725;  162.875;    0.000
695.891;  159.725;  162.875;    0.000
696.091;  165.725;  166.875;    0.000
696.291;  107.725;  143.875;    0.000
696.490;  117.725;  170.875;    0.000
696.690;  159.725;  142.875;    0.000
696.889;  162.725;  186.875;    0.000
697.089;  109.725;  120.875;    0.000
697.288;  166.725;  215.875;    0.000
697.488;  163.725;  178.875;    0.000
697.687;  120.725;  170.875;    0.000
697.887;  124.725;  140.875;    0.000
698.086;  155.725;  131.875;    0.000
698.286;   92.725;  117.875;    0.000
698.485;  102.725;  136.875;    0.000
698.684;  135.725;  126.875;    0.000
698.884;  149.725;  161.875;    0.000
699.083;  116.725;   95.875;    0.000
699.282;  119.725;  120.875;    0.000
699.482;  128.725;  131.875;    0.000
699.681;  118.725;  168.875;    0.000
699.880;  141.725;  154.875;    0.000
700.080;  161.725;  149.875;    0.000
700.279;   86.725;   99.875;    0.000
700.478;  149.725;  157.875;    0.000
700.677;  118.725;  111.875;    0.000
700.877;  139.725;  126.875;    0.000
701.076;  147.725;  142.875;    0.000
701.275;  140.725;  107.875;    0.000
701.474;  137.725;   72.875;    0.000
701.673;  108.725;   87.875;    0.000
701.872;  128.725;  170.875;    0.000
702.071;  104.725;  136.875;    0.000
