
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  127.175;  149.925;    0.000
236.451;  192.175;  206.925;    0.000
236.520;  195.175;  212.925;    0.000
236.590;  212.175;  189.925;    0.000
236.660;  185.175;  184.925;    0.000
236.730;  218.175;  186.925;    0.000
236.799;  197.175;  191.925;    0.000
236.869;  180.175;  184.925;    0.000
236.939;  189.175;  176.925;    0.000
237.009;  213.175;  184.925;    0.000
237.078;  188.175;  189.925;    0.000
237.148;  173.175;  217.925;    0.000
237.218;  177.175;  192.925;    0.000
237.287;  211.175;  182.925;    0.000
237.357;  169.175;  196.925;    0.000
237.427;  177.175;  144.925;    0.000
237.496;  575.175;  224.925;    0.000
237.566;  525.175;  210.925;    0.000
237.636;  528.175;  165.925;    0.000
237.705;  601.175;  214.925;    0.000
237.775;  503.175;  194.925;    0.000
237.845;  526.175;  214.925;    0.000
237.914;  579.175;  191.925;    0.000
237.984;  615.175;  218.925;    0.000
238.054;  591.175;  187.925;    0.000
238.123;  590.175;  179.925;    0.000
238.193;  540.175;  177.925;    0.000
238.263;  556.175;  225.925;    0.000
238.332;  528.175;  197.925;    0.000
238.402;  580.175;  183.925;    0.000
238.471;  530.175;  181.925;    0.000
238.541;  541.175;  200.925;    0.000
238.611;  521.175;  170.925;    0.000
238.680;  509.175;  170.925;    0.000
238.750;  569.175;  175.925;    0.000
238.819;  506.175;  180.925;    0.000
238.889;  541.175;  190.925;    0.000
238.958;  517.175;  207.925;    0.000
239.028;  505.175;  201.925;    0.000
239.097;  497.175;  181.925;    0.000
239.167;  552.175;  222.925;    0.000
239.237;  547.175;  221.925;    0.000
239.306;  535.175;  147.925;    0.000
239.376;  551.175;  188.925;    0.000
239.445;  571.175;  198.925;    0.000
239.515;  525.175;  191.925;    0.000
239.584;  568.175;  178.925;    0.000
239.654;  544.175;  147.925;    0.000
239.723;  546.175;  212.925;    0.000
239.793;  522.175;  185.925;    0.000
239.862;  483.175;  157.925;    0.000
239.932;  497.175;  181.925;    0.000
240.001;  515.175;  163.925;    0.000
240.070;  532.175;  194.925;    0.000
