
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  137.075;  149.925;    0.000
236.451;  182.075;  206.925;    0.000
236.520;  152.075;  212.925;    0.000
236.590;  201.075;  189.925;    0.000
236.660;  186.075;  184.925;    0.000
236.730;  216.075;  186.925;    0.000
236.799;  242.075;  191.925;    0.000
236.869;  189.075;  184.925;    0.000
236.939;  194.075;  176.925;    0.000
237.009;  174.075;  184.925;    0.000
237.078;  217.075;  189.925;    0.000
237.148;  174.075;  217.925;    0.000
237.218;  200.075;  192.925;    0.000
237.287;  232.075;  182.925;    0.000
237.357;  166.075;  196.925;    0.000
237.427;  196.075;  144.925;    0.000
237.496;  470.075;  224.925;    0.000
237.566;  447.075;  210.925;    0.000
237.636;  439.075;  165.925;    0.000
237.705;  456.075;  214.925;    0.000
237.775;  433.075;  194.925;    0.000
237.845;  454.075;  214.925;    0.000
237.914;  437.075;  191.925;    0.000
237.984;  443.075;  218.925;    0.000
238.054;  455.075;  187.925;    0.000
238.123;  458.075;  179.925;    0.000
238.193;  430.075;  177.925;    0.000
238.263;  446.075;  225.925;    0.000
238.332;  453.075;  197.925;    0.000
238.402;  445.075;  183.925;    0.000
238.471;  420.075;  181.925;    0.000
238.541;  410.075;  200.925;    0.000
238.611;  442.075;  170.925;    0.000
238.680;  450.075;  170.925;    0.000
238.750;  460.075;  175.925;    0.000
238.819;  435.075;  180.925;    0.000
238.889;  418.075;  190.925;    0.000
238.958;  458.075;  207.925;    0.000
239.028;  448.075;  201.925;    0.000
239.097;  371.075;  181.925;    0.000
239.167;  437.075;  222.925;    0.000
239.237;  452.075;  221.925;    0.000
239.306;  400.075;  147.925;    0.000
239.376;  439.075;  188.925;    0.000
239.445;  443.075;  198.925;    0.000
239.515;  416.075;  191.925;    0.000
239.584;  403.075;  178.925;    0.000
239.654;  461.075;  147.925;    0.000
239.723;  463.075;  212.925;    0.000
239.793;  455.075;  185.925;    0.000
239.862;  417.075;  157.925;    0.000
239.932;  393.075;  181.925;    0.000
240.001;  404.075;  163.925;    0.000
240.070;  425.075;  194.925;    0.000
