
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  215.300;  204.350;    0.000
451.100;  252.300;  243.350;    0.000
451.239;  236.300;  228.350;    0.000
451.377;  264.300;  250.350;    0.000
451.516;  226.300;  189.350;    0.000
451.655;  237.300;  235.350;    0.000
451.794;  268.300;  223.350;    0.000
451.932;  248.300;  269.350;    0.000
452.071;  258.300;  250.350;    0.000
452.210;  261.300;  262.350;    0.000
452.348;  232.300;  259.350;    0.000
452.487;  238.300;  231.350;    0.000
452.626;  192.300;  220.350;    0.000
452.764;  245.300;  252.350;    0.000
452.903;  234.300;  236.350;    0.000
453.042;  242.300;  217.350;    0.000
453.180;  761.300;  273.350;    0.000
453.319;  866.300;  261.350;    0.000
453.458;  846.300;  219.350;    0.000
453.596;  883.300;  307.350;    0.000
453.735;  833.300;  246.350;    0.000
453.873;  898.300;  270.350;    0.000
454.012;  885.300;  232.350;    0.000
454.150;  867.300;  211.350;    0.000
454.289;  939.300;  245.350;    0.000
454.427;  916.300;  224.350;    0.000
454.566;  865.300;  252.350;    0.000
454.704;  922.300;  225.350;    0.000
454.843;  915.300;  195.350;    0.000
454.981;  917.300;  258.350;    0.000
455.120;  852.300;  191.350;    0.000
455.258;  962.300;  243.350;    0.000
455.397;  915.300;  188.350;    0.000
455.535; 1023.300;  219.350;    0.000
455.674;  918.300;  184.350;    0.000
455.812;  986.300;  225.350;    0.000
455.951;  923.300;  201.350;    0.000
456.089; 1061.300;  187.350;    0.000
456.227;  903.300;  199.350;    0.000
456.366;  943.300;  235.350;    0.000
456.504;  895.300;  216.350;    0.000
456.642; 1105.300;  256.350;    0.000
456.781;  952.300;  201.350;    0.000
456.919;  975.300;  231.350;    0.000
457.057;  989.300;  181.350;    0.000
457.196;  937.300;  231.350;    0.000
457.334;  982.300;  229.350;    0.000
457.472; 1070.300;  242.350;    0.000
457.610; 1057.300;  221.350;    0.000
457.749; 1082.300;  218.350;    0.000
457.887;  932.300;  213.350;    0.000
458.025; 1151.300;  228.350;    0.000
458.163; 1057.300;  204.350;    0.000
458.301; 1114.300;  230.350;    0.000
