
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  211.750;  235.675;    0.000
353.597;  271.750;  239.675;    0.000
353.660;  225.750;  203.675;    0.000
353.723;  238.750;  225.675;    0.000
353.786;  223.750;  178.675;    0.000
353.850;  228.750;  199.675;    0.000
353.913;  212.750;  179.675;    0.000
353.976;  219.750;  209.675;    0.000
354.039;  183.750;  188.675;    0.000
354.102;  210.750;  219.675;    0.000
354.166;  206.750;  237.675;    0.000
354.229;  208.750;  179.675;    0.000
354.292;  194.750;  210.675;    0.000
354.355;  196.750;  214.675;    0.000
354.418;  195.750;  173.675;    0.000
354.481;  217.750;  170.675;    0.000
354.545;  456.750;  229.675;    0.000
354.608;  491.750;  233.675;    0.000
354.671;  516.750;  183.675;    0.000
354.734;  520.750;  208.675;    0.000
354.797;  517.750;  263.675;    0.000
354.860;  540.750;  208.675;    0.000
354.923;  554.750;  202.675;    0.000
354.986;  580.750;  207.675;    0.000
355.050;  524.750;  180.675;    0.000
355.113;  573.750;  189.675;    0.000
355.176;  540.750;  214.675;    0.000
355.239;  573.750;  199.675;    0.000
355.302;  494.750;  229.675;    0.000
355.365;  540.750;  220.675;    0.000
355.428;  555.750;  196.675;    0.000
355.491;  666.750;  243.675;    0.000
355.554;  549.750;  191.675;    0.000
355.617;  627.750;  200.675;    0.000
355.680;  604.750;  190.675;    0.000
355.743;  586.750;  236.675;    0.000
355.806;  599.750;  193.675;    0.000
355.869;  639.750;  223.675;    0.000
355.932;  592.750;  208.675;    0.000
355.995;  624.750;  231.675;    0.000
356.058;  625.750;  202.675;    0.000
356.121;  656.750;  198.675;    0.000
356.184;  666.750;  209.675;    0.000
356.247;  572.750;  224.675;    0.000
356.310;  606.750;  149.675;    0.000
356.373;  661.750;  211.675;    0.000
356.436;  656.750;  195.675;    0.000
356.498;  655.750;  176.675;    0.000
356.561;  656.750;  186.675;    0.000
356.624;  609.750;  184.675;    0.000
356.687;  655.750;  179.675;    0.000
356.750;  648.750;  213.675;    0.000
356.813;  622.750;  172.675;    0.000
356.876;  648.750;  189.675;    0.000
