
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.125;  149.925;    0.000
236.451;  203.125;  206.925;    0.000
236.520;  182.125;  212.925;    0.000
236.590;  213.125;  189.925;    0.000
236.660;  190.125;  184.925;    0.000
236.730;  183.125;  186.925;    0.000
236.799;  196.125;  191.925;    0.000
236.869;  184.125;  184.925;    0.000
236.939;  195.125;  176.925;    0.000
237.009;  196.125;  184.925;    0.000
237.078;  206.125;  189.925;    0.000
237.148;  183.125;  217.925;    0.000
237.218;  173.125;  192.925;    0.000
237.287;  172.125;  182.925;    0.000
237.357;  183.125;  196.925;    0.000
237.427;  156.125;  144.925;    0.000
237.496;  234.125;  224.925;    0.000
237.566;  189.125;  210.925;    0.000
237.636;  161.125;  165.925;    0.000
237.705;  182.125;  214.925;    0.000
237.775;  177.125;  194.925;    0.000
237.845;  198.125;  214.925;    0.000
237.914;  155.125;  191.925;    0.000
237.984;  211.125;  218.925;    0.000
238.054;  176.125;  187.925;    0.000
238.123;  201.125;  179.925;    0.000
238.193;  196.125;  177.925;    0.000
238.263;  220.125;  225.925;    0.000
238.332;  168.125;  197.925;    0.000
238.402;  207.125;  183.925;    0.000
238.471;  161.125;  181.925;    0.000
238.541;  145.125;  200.925;    0.000
238.611;  147.125;  170.925;    0.000
238.680;  161.125;  170.925;    0.000
238.750;  176.125;  175.925;    0.000
238.819;  199.125;  180.925;    0.000
238.889;  173.125;  190.925;    0.000
238.958;  168.125;  207.925;    0.000
239.028;  191.125;  201.925;    0.000
239.097;  167.125;  181.925;    0.000
239.167;  208.125;  222.925;    0.000
239.237;  217.125;  221.925;    0.000
239.306;  161.125;  147.925;    0.000
239.376;  202.125;  188.925;    0.000
239.445;  192.125;  198.925;    0.000
239.515;  167.125;  191.925;    0.000
239.584;  179.125;  178.925;    0.000
239.654;  143.125;  147.925;    0.000
239.723;  190.125;  212.925;    0.000
239.793;  165.125;  185.925;    0.000
239.862;  172.125;  157.925;    0.000
239.932;  166.125;  181.925;    0.000
240.001;  200.125;  163.925;    0.000
240.070;  184.125;  194.925;    0.000
