
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   47.400;  102.875;    0.000
691.696;   54.400;  181.875;    0.000
691.896;   29.400;  138.875;    0.000
692.096;   73.400;  182.875;    0.000
692.296;  -30.600;  145.875;    0.000
692.496;   71.400;  154.875;    0.000
692.695;   -1.600;  108.875;    0.000
692.895;   78.400;  176.875;    0.000
693.095;   18.400;  138.875;    0.000
693.295;   68.400;  192.875;    0.000
693.495;   53.400;  170.875;    0.000
693.695;   44.400;  147.875;    0.000
693.894;   34.400;  191.875;    0.000
694.094;   34.400;  148.875;    0.000
694.294;   27.400;  147.875;    0.000
694.494;  124.400;  140.875;    0.000
694.693;  913.400;  137.875;    0.000
694.893; 1078.400;  141.875;    0.000
695.093; 1016.400;  105.875;    0.000
695.293; 1079.400;  115.875;    0.000
695.492; 1077.400;   81.875;    0.000
695.692; 1044.400;  162.875;    0.000
695.891; 1158.400;  162.875;    0.000
696.091; 1127.400;  166.875;    0.000
696.291; 1115.400;  143.875;    0.000
696.490; 1048.400;  170.875;    0.000
696.690; 1013.400;  142.875;    0.000
696.889; 1088.400;  186.875;    0.000
697.089; 1053.400;  120.875;    0.000
697.288; 1093.400;  215.875;    0.000
697.488; 1211.400;  178.875;    0.000
697.687; 1028.400;  170.875;    0.000
697.887; 1057.400;  140.875;    0.000
698.086; 1068.400;  131.875;    0.000
698.286;  996.400;  117.875;    0.000
698.485; 1165.400;  136.875;    0.000
698.684; 1085.400;  126.875;    0.000
698.884; 1096.400;  161.875;    0.000
699.083; 1077.400;   95.875;    0.000
699.282; 1163.400;  120.875;    0.000
699.482; 1206.400;  131.875;    0.000
699.681; 1076.400;  168.875;    0.000
699.880; 1145.400;  154.875;    0.000
700.080; 1130.400;  149.875;    0.000
700.279; 1079.400;   99.875;    0.000
700.478; 1104.400;  157.875;    0.000
700.677; 1045.400;  111.875;    0.000
700.877; 1088.400;  126.875;    0.000
701.076; 1144.400;  142.875;    0.000
701.275; 1105.400;  107.875;    0.000
701.474; 1095.400;   72.875;    0.000
701.673; 1154.400;   87.875;    0.000
