
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  199.675;  204.350;    0.000
451.100;  244.675;  243.350;    0.000
451.239;  252.675;  228.350;    0.000
451.377;  260.675;  250.350;    0.000
451.516;  258.675;  189.350;    0.000
451.655;  216.675;  235.350;    0.000
451.794;  237.675;  223.350;    0.000
451.932;  247.675;  269.350;    0.000
452.071;  241.675;  250.350;    0.000
452.210;  250.675;  262.350;    0.000
452.348;  221.675;  259.350;    0.000
452.487;  287.675;  231.350;    0.000
452.626;  234.675;  220.350;    0.000
452.764;  247.675;  252.350;    0.000
452.903;  252.675;  236.350;    0.000
453.042;  245.675;  217.350;    0.000
453.180;  974.675;  273.350;    0.000
453.319; 1110.675;  261.350;    0.000
453.458; 1128.675;  219.350;    0.000
453.596; 1175.675;  307.350;    0.000
453.735; 1119.675;  246.350;    0.000
453.873; 1128.675;  270.350;    0.000
454.012; 1084.675;  232.350;    0.000
454.150; 1103.675;  211.350;    0.000
454.289; 1122.675;  245.350;    0.000
454.427; 1158.675;  224.350;    0.000
454.566; 1119.675;  252.350;    0.000
454.704; 1169.675;  225.350;    0.000
454.843; 1172.675;  195.350;    0.000
454.981; 1116.675;  258.350;    0.000
455.120; 1056.675;  191.350;    0.000
455.258; 1226.675;  243.350;    0.000
455.397; 1179.675;  188.350;    0.000
455.535; 1211.675;  219.350;    0.000
455.674; 1197.675;  184.350;    0.000
455.812; 1211.675;  225.350;    0.000
455.951; 1134.675;  201.350;    0.000
456.089; 1258.675;  187.350;    0.000
456.227; 1192.675;  199.350;    0.000
456.366; 1243.675;  235.350;    0.000
456.504; 1252.675;  216.350;    0.000
456.642; 1352.675;  256.350;    0.000
456.781; 1220.675;  201.350;    0.000
456.919; 1297.675;  231.350;    0.000
457.057; 1306.675;  181.350;    0.000
457.196; 1265.675;  231.350;    0.000
457.334; 1291.675;  229.350;    0.000
457.472; 1347.675;  242.350;    0.000
457.610; 1317.675;  221.350;    0.000
457.749; 1410.675;  218.350;    0.000
457.887; 1275.675;  213.350;    0.000
458.025; 1430.675;  228.350;    0.000
