
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  159.300;  204.125;    0.000
451.100;  223.300;  219.125;    0.000
451.239;  199.300;  196.125;    0.000
451.377;  195.300;  252.125;    0.000
451.516;  208.300;  215.125;    0.000
451.655;  205.300;  214.125;    0.000
451.794;  237.300;  241.125;    0.000
451.932;  227.300;  242.125;    0.000
452.071;  227.300;  204.125;    0.000
452.210;  231.300;  243.125;    0.000
452.348;  278.300;  241.125;    0.000
452.487;  218.300;  246.125;    0.000
452.626;  195.300;  235.125;    0.000
452.764;  251.300;  230.125;    0.000
452.903;  217.300;  199.125;    0.000
453.042;  272.300;  178.125;    0.000
453.180; 3058.300;  291.125;    0.000
453.319; 3183.300;  335.125;    0.000
453.458; 3165.300;  245.125;    0.000
453.596; 3260.300;  325.125;    0.000
453.735; 3173.300;  291.125;    0.000
453.873; 3280.300;  295.125;    0.000
454.012; 3285.300;  291.125;    0.000
454.150; 3322.300;  292.125;    0.000
454.289; 3539.300;  328.125;    0.000
454.427; 3346.300;  295.125;    0.000
454.566; 3477.300;  295.125;    0.000
454.704; 3436.300;  301.125;    0.000
454.843; 3424.300;  278.125;    0.000
454.981; 3569.300;  306.125;    0.000
455.120; 3408.300;  237.125;    0.000
455.258; 3680.300;  325.125;    0.000
455.397; 3419.300;  276.125;    0.000
455.535; 3587.300;  269.125;    0.000
455.674; 3626.300;  259.125;    0.000
455.812; 3751.300;  264.125;    0.000
455.951; 3693.300;  286.125;    0.000
456.089; 3845.300;  302.125;    0.000
456.227; 3863.300;  230.125;    0.000
456.366; 3940.300;  303.125;    0.000
456.504; 3927.300;  316.125;    0.000
456.642; 4008.300;  309.125;    0.000
456.781; 4024.300;  299.125;    0.000
456.919; 4019.300;  281.125;    0.000
457.057; 4063.300;  253.125;    0.000
457.196; 4053.300;  268.125;    0.000
457.334; 4157.300;  292.125;    0.000
457.472; 4165.300;  287.125;    0.000
457.610; 4345.300;  300.125;    0.000
457.749; 4277.300;  342.125;    0.000
457.887; 4328.300;  310.125;    0.000
458.025; 4254.300;  310.125;    0.000
