
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  214.675;  204.125;    0.000
451.100;  277.675;  219.125;    0.000
451.239;  189.675;  196.125;    0.000
451.377;  237.675;  252.125;    0.000
451.516;  210.675;  215.125;    0.000
451.655;  233.675;  214.125;    0.000
451.794;  258.675;  241.125;    0.000
451.932;  250.675;  242.125;    0.000
452.071;  198.675;  204.125;    0.000
452.210;  205.675;  243.125;    0.000
452.348;  230.675;  241.125;    0.000
452.487;  241.675;  246.125;    0.000
452.626;  219.675;  235.125;    0.000
452.764;  237.675;  230.125;    0.000
452.903;  208.675;  199.125;    0.000
453.042;  283.675;  178.125;    0.000
453.180; 3476.675;  291.125;    0.000
453.319; 3717.675;  335.125;    0.000
453.458; 3664.675;  245.125;    0.000
453.596; 3704.675;  325.125;    0.000
453.735; 3725.675;  291.125;    0.000
453.873; 3688.675;  295.125;    0.000
454.012; 3798.675;  291.125;    0.000
454.150; 3852.675;  292.125;    0.000
454.289; 3894.675;  328.125;    0.000
454.427; 3872.675;  295.125;    0.000
454.566; 4116.675;  295.125;    0.000
454.704; 3915.675;  301.125;    0.000
454.843; 3968.675;  278.125;    0.000
454.981; 4071.675;  306.125;    0.000
455.120; 4092.675;  237.125;    0.000
455.258; 4144.675;  325.125;    0.000
455.397; 4167.675;  276.125;    0.000
455.535; 4268.675;  269.125;    0.000
455.674; 4237.675;  259.125;    0.000
455.812; 4372.675;  264.125;    0.000
455.951; 4278.675;  286.125;    0.000
456.089; 4443.675;  302.125;    0.000
456.227; 4450.675;  230.125;    0.000
456.366; 4502.675;  303.125;    0.000
456.504; 4504.675;  316.125;    0.000
456.642; 4555.675;  309.125;    0.000
456.781; 4523.675;  299.125;    0.000
456.919; 4579.675;  281.125;    0.000
457.057; 4833.675;  253.125;    0.000
457.196; 4762.675;  268.125;    0.000
457.334; 4757.675;  292.125;    0.000
457.472; 4757.675;  287.125;    0.000
457.610; 4923.675;  300.125;    0.000
457.749; 5046.675;  342.125;    0.000
457.887; 5083.675;  310.125;    0.000
458.025; 5284.675;  310.125;    0.000
