
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  162.650;  160.350;    0.000
236.451;  183.650;  198.350;    0.000
236.520;  162.650;  179.350;    0.000
236.590;  206.650;  205.350;    0.000
236.660;  173.650;  199.350;    0.000
236.730;  214.650;  178.350;    0.000
236.799;  205.650;  201.350;    0.000
236.869;  176.650;  197.350;    0.000
236.939;  200.650;  180.350;    0.000
237.009;  152.650;  165.350;    0.000
237.078;  182.650;  191.350;    0.000
237.148;  190.650;  146.350;    0.000
237.218;  207.650;  142.350;    0.000
237.287;  167.650;  190.350;    0.000
237.357;  185.650;  182.350;    0.000
237.427;  202.650;  139.350;    0.000
237.496; 1116.650;  221.350;    0.000
237.566; 1071.650;  183.350;    0.000
237.636; 1031.650;  157.350;    0.000
237.705; 1094.650;  189.350;    0.000
237.775; 1022.650;  169.350;    0.000
237.845; 1101.650;  156.350;    0.000
237.914; 1077.650;  185.350;    0.000
237.984; 1027.650;  194.350;    0.000
238.054; 1036.650;  138.350;    0.000
238.123; 1034.650;  166.350;    0.000
238.193; 1064.650;  174.350;    0.000
238.263; 1086.650;  158.350;    0.000
238.332; 1017.650;  167.350;    0.000
238.402; 1099.650;  173.350;    0.000
238.471; 1072.650;  153.350;    0.000
238.541;  995.650;  167.350;    0.000
238.611; 1080.650;  165.350;    0.000
238.680; 1084.650;  157.350;    0.000
238.750;  989.650;  152.350;    0.000
238.819; 1059.650;  190.350;    0.000
238.889; 1037.650;  151.350;    0.000
238.958; 1087.650;  166.350;    0.000
239.028; 1081.650;  180.350;    0.000
239.097; 1040.650;  170.350;    0.000
239.167; 1071.650;  177.350;    0.000
239.237; 1064.650;  195.350;    0.000
239.306; 1003.650;  145.350;    0.000
239.376; 1080.650;  158.350;    0.000
239.445; 1097.650;  187.350;    0.000
239.515; 1083.650;  160.350;    0.000
239.584;  999.650;  173.350;    0.000
239.654; 1045.650;  184.350;    0.000
239.723; 1069.650;  195.350;    0.000
239.793; 1068.650;  183.350;    0.000
239.862; 1101.650;  190.350;    0.000
239.932; 1041.650;  168.350;    0.000
240.001;  992.650;  164.350;    0.000
