
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  207.525;  178.050;    0.000
353.597;  243.525;  251.050;    0.000
353.660;  182.525;  213.050;    0.000
353.723;  185.525;  185.050;    0.000
353.786;  162.525;  191.050;    0.000
353.850;  254.525;  238.050;    0.000
353.913;  198.525;  181.050;    0.000
353.976;  186.525;  190.050;    0.000
354.039;  205.525;  184.050;    0.000
354.102;  220.525;  231.050;    0.000
354.166;  198.525;  188.050;    0.000
354.229;  202.525;  224.050;    0.000
354.292;  244.525;  186.050;    0.000
354.355;  221.525;  175.050;    0.000
354.418;  215.525;  191.050;    0.000
354.481;  184.525;  181.050;    0.000
354.545;  680.525;  193.050;    0.000
354.608;  701.525;  210.050;    0.000
354.671;  699.525;  183.050;    0.000
354.734;  708.525;  189.050;    0.000
354.797;  697.525;  168.050;    0.000
354.860;  735.525;  178.050;    0.000
354.923;  693.525;  236.050;    0.000
354.986;  750.525;  181.050;    0.000
355.050;  757.525;  168.050;    0.000
355.113;  743.525;  201.050;    0.000
355.176;  816.525;  206.050;    0.000
355.239;  793.525;  213.050;    0.000
355.302;  778.525;  198.050;    0.000
355.365;  849.525;  199.050;    0.000
355.428;  854.525;  200.050;    0.000
355.491;  891.525;  232.050;    0.000
355.554;  877.525;  184.050;    0.000
355.617;  890.525;  214.050;    0.000
355.680;  889.525;  191.050;    0.000
355.743;  886.525;  161.050;    0.000
355.806;  868.525;  153.050;    0.000
355.869;  885.525;  221.050;    0.000
355.932;  820.525;  152.050;    0.000
355.995;  919.525;  195.050;    0.000
356.058;  906.525;  172.050;    0.000
356.121;  917.525;  186.050;    0.000
356.184;  957.525;  196.050;    0.000
356.247;  897.525;  183.050;    0.000
356.310;  900.525;  159.050;    0.000
356.373;  982.525;  183.050;    0.000
356.436;  871.525;  176.050;    0.000
356.498;  903.525;  191.050;    0.000
356.561;  947.525;  145.050;    0.000
356.624;  905.525;  187.050;    0.000
356.687;  948.525;  181.050;    0.000
356.750;  952.525;  227.050;    0.000
356.813;  926.525;  147.050;    0.000
356.876;  976.525;  184.050;    0.000
