
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  139.525;  160.350;    0.000
236.451;  165.525;  198.350;    0.000
236.520;  152.525;  179.350;    0.000
236.590;  188.525;  205.350;    0.000
236.660;  178.525;  199.350;    0.000
236.730;  167.525;  178.350;    0.000
236.799;  184.525;  201.350;    0.000
236.869;  203.525;  197.350;    0.000
236.939;  191.525;  180.350;    0.000
237.009;  208.525;  165.350;    0.000
237.078;  185.525;  191.350;    0.000
237.148;  149.525;  146.350;    0.000
237.218;  195.525;  142.350;    0.000
237.287;  189.525;  190.350;    0.000
237.357;  201.525;  182.350;    0.000
237.427;  190.525;  139.350;    0.000
237.496; 1160.525;  221.350;    0.000
237.566; 1153.525;  183.350;    0.000
237.636; 1166.525;  157.350;    0.000
237.705; 1106.525;  189.350;    0.000
237.775; 1156.525;  169.350;    0.000
237.845; 1207.525;  156.350;    0.000
237.914; 1176.525;  185.350;    0.000
237.984; 1230.525;  194.350;    0.000
238.054; 1156.525;  138.350;    0.000
238.123; 1173.525;  166.350;    0.000
238.193; 1205.525;  174.350;    0.000
238.263; 1233.525;  158.350;    0.000
238.332; 1226.525;  167.350;    0.000
238.402; 1167.525;  173.350;    0.000
238.471; 1230.525;  153.350;    0.000
238.541; 1154.525;  167.350;    0.000
238.611; 1148.525;  165.350;    0.000
238.680; 1128.525;  157.350;    0.000
238.750; 1169.525;  152.350;    0.000
238.819; 1182.525;  190.350;    0.000
238.889; 1158.525;  151.350;    0.000
238.958; 1195.525;  166.350;    0.000
239.028; 1167.525;  180.350;    0.000
239.097; 1174.525;  170.350;    0.000
239.167; 1270.525;  177.350;    0.000
239.237; 1216.525;  195.350;    0.000
239.306; 1127.525;  145.350;    0.000
239.376; 1195.525;  158.350;    0.000
239.445; 1236.525;  187.350;    0.000
239.515; 1192.525;  160.350;    0.000
239.584; 1173.525;  173.350;    0.000
239.654; 1115.525;  184.350;    0.000
239.723; 1093.525;  195.350;    0.000
239.793; 1163.525;  183.350;    0.000
239.862; 1177.525;  190.350;    0.000
239.932; 1120.525;  168.350;    0.000
