
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.325;  204.125;    0.000
451.100;  219.325;  219.125;    0.000
451.239;  231.325;  196.125;    0.000
451.377;  246.325;  252.125;    0.000
451.516;  192.325;  215.125;    0.000
451.655;  212.325;  214.125;    0.000
451.794;  201.325;  241.125;    0.000
451.932;  247.325;  242.125;    0.000
452.071;  222.325;  204.125;    0.000
452.210;  209.325;  243.125;    0.000
452.348;  211.325;  241.125;    0.000
452.487;  206.325;  246.125;    0.000
452.626;  223.325;  235.125;    0.000
452.764;  250.325;  230.125;    0.000
452.903;  220.325;  199.125;    0.000
453.042;  325.325;  178.125;    0.000
453.180; 4254.325;  291.125;    0.000
453.319; 4423.325;  335.125;    0.000
453.458; 4476.325;  245.125;    0.000
453.596; 4605.325;  325.125;    0.000
453.735; 4600.325;  291.125;    0.000
453.873; 4536.325;  295.125;    0.000
454.012; 4511.325;  291.125;    0.000
454.150; 4627.325;  292.125;    0.000
454.289; 4724.325;  328.125;    0.000
454.427; 4745.325;  295.125;    0.000
454.566; 4857.325;  295.125;    0.000
454.704; 4881.325;  301.125;    0.000
454.843; 4985.325;  278.125;    0.000
454.981; 5029.325;  306.125;    0.000
455.120; 5060.325;  237.125;    0.000
455.258; 5214.325;  325.125;    0.000
455.397; 5074.325;  276.125;    0.000
455.535; 5238.325;  269.125;    0.000
455.674; 5148.325;  259.125;    0.000
455.812; 5243.325;  264.125;    0.000
455.951; 5352.325;  286.125;    0.000
456.089; 5312.325;  302.125;    0.000
456.227; 5302.325;  230.125;    0.000
456.366; 5401.325;  303.125;    0.000
456.504; 5651.325;  316.125;    0.000
456.642; 5613.325;  309.125;    0.000
456.781; 5793.325;  299.125;    0.000
456.919; 5690.325;  281.125;    0.000
457.057; 5832.325;  253.125;    0.000
457.196; 5861.325;  268.125;    0.000
457.334; 5898.325;  292.125;    0.000
457.472; 5888.325;  287.125;    0.000
457.610; 6076.325;  300.125;    0.000
457.749; 6187.325;  342.125;    0.000
457.887; 6206.325;  310.125;    0.000
458.025; 6334.325;  310.125;    0.000
