
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.800;  204.125;    0.000
451.100;  230.800;  219.125;    0.000
451.239;  212.800;  196.125;    0.000
451.377;  246.800;  252.125;    0.000
451.516;  239.800;  215.125;    0.000
451.655;  267.800;  214.125;    0.000
451.794;  222.800;  241.125;    0.000
451.932;  255.800;  242.125;    0.000
452.071;  222.800;  204.125;    0.000
452.210;  193.800;  243.125;    0.000
452.348;  231.800;  241.125;    0.000
452.487;  246.800;  246.125;    0.000
452.626;  223.800;  235.125;    0.000
452.764;  220.800;  230.125;    0.000
452.903;  208.800;  199.125;    0.000
453.042;  317.800;  178.125;    0.000
453.180; 3662.800;  291.125;    0.000
453.319; 3817.800;  335.125;    0.000
453.458; 3851.800;  245.125;    0.000
453.596; 3789.800;  325.125;    0.000
453.735; 3908.800;  291.125;    0.000
453.873; 3884.800;  295.125;    0.000
454.012; 3852.800;  291.125;    0.000
454.150; 4005.800;  292.125;    0.000
454.289; 4046.800;  328.125;    0.000
454.427; 3967.800;  295.125;    0.000
454.566; 4143.800;  295.125;    0.000
454.704; 4173.800;  301.125;    0.000
454.843; 4146.800;  278.125;    0.000
454.981; 4258.800;  306.125;    0.000
455.120; 4303.800;  237.125;    0.000
455.258; 4421.800;  325.125;    0.000
455.397; 4274.800;  276.125;    0.000
455.535; 4326.800;  269.125;    0.000
455.674; 4452.800;  259.125;    0.000
455.812; 4405.800;  264.125;    0.000
455.951; 4568.800;  286.125;    0.000
456.089; 4436.800;  302.125;    0.000
456.227; 4628.800;  230.125;    0.000
456.366; 4659.800;  303.125;    0.000
456.504; 4708.800;  316.125;    0.000
456.642; 4637.800;  309.125;    0.000
456.781; 4707.800;  299.125;    0.000
456.919; 4761.800;  281.125;    0.000
457.057; 4763.800;  253.125;    0.000
457.196; 4819.800;  268.125;    0.000
457.334; 4960.800;  292.125;    0.000
457.472; 4989.800;  287.125;    0.000
457.610; 5160.800;  300.125;    0.000
457.749; 5245.800;  342.125;    0.000
457.887; 5159.800;  310.125;    0.000
458.025; 5155.800;  310.125;    0.000
