
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -49.625;  155.525;    0.000
691.696;   14.375;  186.525;    0.000
691.896;  -29.625;  113.525;    0.000
692.096;   -8.625;  169.525;    0.000
692.296;  -48.625;  119.525;    0.000
692.496;  -17.625;  182.525;    0.000
692.695;  -39.625;  119.525;    0.000
692.895;   28.375;  183.525;    0.000
693.095;  -17.625;  119.525;    0.000
693.295;   62.375;  156.525;    0.000
693.495;  -11.625;  145.525;    0.000
693.695;    3.375;  144.525;    0.000
693.894;    7.375;  174.525;    0.000
694.094;    0.375;  148.525;    0.000
694.294;   36.375;  114.525;    0.000
694.494;  289.375;  137.525;    0.000
694.693; 3040.375;  112.525;    0.000
694.893; 3286.375;   85.525;    0.000
695.093; 3243.375;  152.525;    0.000
695.293; 3311.375;  159.525;    0.000
695.492; 3351.375;  131.525;    0.000
695.692; 3307.375;  134.525;    0.000
695.891; 3284.375;  161.525;    0.000
696.091; 3330.375;  180.525;    0.000
696.291; 3394.375;  120.525;    0.000
696.490; 3428.375;  146.525;    0.000
696.690; 3464.375;  145.525;    0.000
696.889; 3421.375;  171.525;    0.000
697.089; 3430.375;   98.525;    0.000
697.288; 3494.375;  172.525;    0.000
697.488; 3357.375;  137.525;    0.000
697.687; 3379.375;  171.525;    0.000
697.887; 3533.375;  142.525;    0.000
698.086; 3532.375;  159.525;    0.000
698.286; 3540.375;  122.525;    0.000
698.485; 3389.375;  121.525;    0.000
698.684; 3434.375;   94.525;    0.000
698.884; 3495.375;  131.525;    0.000
699.083; 3489.375;  112.525;    0.000
699.282; 3487.375;  119.525;    0.000
699.482; 3423.375;  117.525;    0.000
699.681; 3618.375;  115.525;    0.000
699.880; 3520.375;  166.525;    0.000
700.080; 3665.375;  194.525;    0.000
700.279; 3510.375;   98.525;    0.000
700.478; 3576.375;  159.525;    0.000
700.677; 3516.375;  134.525;    0.000
700.877; 3581.375;  171.525;    0.000
701.076; 3523.375;  141.525;    0.000
701.275; 3450.375;  119.525;    0.000
701.474; 3539.375;  132.525;    0.000
701.673; 3511.375;  141.525;    0.000
