
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -51.000;  155.525;    0.000
691.696;   19.000;  186.525;    0.000
691.896;  -40.000;  113.525;    0.000
692.096;  -18.000;  169.525;    0.000
692.296;  -94.000;  119.525;    0.000
692.496;  -37.000;  182.525;    0.000
692.695;  -40.000;  119.525;    0.000
692.895;   17.000;  183.525;    0.000
693.095;  -56.000;  119.525;    0.000
693.295;  -26.000;  156.525;    0.000
693.495;    4.000;  145.525;    0.000
693.695;  -23.000;  144.525;    0.000
693.894;  -43.000;  174.525;    0.000
694.094;   13.000;  148.525;    0.000
694.294;  -26.000;  114.525;    0.000
694.494;  311.000;  137.525;    0.000
694.693; 3437.000;  112.525;    0.000
694.893; 3813.000;   85.525;    0.000
695.093; 3759.000;  152.525;    0.000
695.293; 3960.000;  159.525;    0.000
695.492; 3910.000;  131.525;    0.000
695.692; 3827.000;  134.525;    0.000
695.891; 3943.000;  161.525;    0.000
696.091; 4012.000;  180.525;    0.000
696.291; 3979.000;  120.525;    0.000
696.490; 4026.000;  146.525;    0.000
696.690; 3996.000;  145.525;    0.000
696.889; 4038.000;  171.525;    0.000
697.089; 4039.000;   98.525;    0.000
697.288; 4018.000;  172.525;    0.000
697.488; 4066.000;  137.525;    0.000
697.687; 4103.000;  171.525;    0.000
697.887; 4104.000;  142.525;    0.000
698.086; 4136.000;  159.525;    0.000
698.286; 4078.000;  122.525;    0.000
698.485; 4068.000;  121.525;    0.000
698.684; 3994.000;   94.525;    0.000
698.884; 4127.000;  131.525;    0.000
699.083; 3965.000;  112.525;    0.000
699.282; 4070.000;  119.525;    0.000
699.482; 3981.000;  117.525;    0.000
699.681; 4108.000;  115.525;    0.000
699.880; 4166.000;  166.525;    0.000
700.080; 4173.000;  194.525;    0.000
700.279; 4110.000;   98.525;    0.000
700.478; 4203.000;  159.525;    0.000
700.677; 4093.000;  134.525;    0.000
700.877; 4208.000;  171.525;    0.000
701.076; 4309.000;  141.525;    0.000
701.275; 4240.000;  119.525;    0.000
701.474; 4200.000;  132.525;    0.000
701.673; 4131.000;  141.525;    0.000
