
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.425;  204.125;    0.000
451.100;  224.425;  219.125;    0.000
451.239;  215.425;  196.125;    0.000
451.377;  258.425;  252.125;    0.000
451.516;  208.425;  215.125;    0.000
451.655;  225.425;  214.125;    0.000
451.794;  227.425;  241.125;    0.000
451.932;  235.425;  242.125;    0.000
452.071;  228.425;  204.125;    0.000
452.210;  233.425;  243.125;    0.000
452.348;  224.425;  241.125;    0.000
452.487;  241.425;  246.125;    0.000
452.626;  181.425;  235.125;    0.000
452.764;  209.425;  230.125;    0.000
452.903;  208.425;  199.125;    0.000
453.042;  301.425;  178.125;    0.000
453.180; 3544.425;  291.125;    0.000
453.319; 3712.425;  335.125;    0.000
453.458; 3722.425;  245.125;    0.000
453.596; 3691.425;  325.125;    0.000
453.735; 3786.425;  291.125;    0.000
453.873; 3809.425;  295.125;    0.000
454.012; 3789.425;  291.125;    0.000
454.150; 3840.425;  292.125;    0.000
454.289; 3887.425;  328.125;    0.000
454.427; 3952.425;  295.125;    0.000
454.566; 3950.425;  295.125;    0.000
454.704; 4008.425;  301.125;    0.000
454.843; 4031.425;  278.125;    0.000
454.981; 4085.425;  306.125;    0.000
455.120; 4123.425;  237.125;    0.000
455.258; 4132.425;  325.125;    0.000
455.397; 4217.425;  276.125;    0.000
455.535; 4187.425;  269.125;    0.000
455.674; 4322.425;  259.125;    0.000
455.812; 4379.425;  264.125;    0.000
455.951; 4323.425;  286.125;    0.000
456.089; 4450.425;  302.125;    0.000
456.227; 4379.425;  230.125;    0.000
456.366; 4538.425;  303.125;    0.000
456.504; 4565.425;  316.125;    0.000
456.642; 4513.425;  309.125;    0.000
456.781; 4612.425;  299.125;    0.000
456.919; 4681.425;  281.125;    0.000
457.057; 4812.425;  253.125;    0.000
457.196; 4824.425;  268.125;    0.000
457.334; 4772.425;  292.125;    0.000
457.472; 4939.425;  287.125;    0.000
457.610; 4920.425;  300.125;    0.000
457.749; 5069.425;  342.125;    0.000
457.887; 5057.425;  310.125;    0.000
458.025; 5141.425;  310.125;    0.000
