
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  233.125;  178.050;    0.000
353.597;  229.125;  251.050;    0.000
353.660;  212.125;  213.050;    0.000
353.723;  202.125;  185.050;    0.000
353.786;  206.125;  191.050;    0.000
353.850;  203.125;  238.050;    0.000
353.913;  191.125;  181.050;    0.000
353.976;  196.125;  190.050;    0.000
354.039;  181.125;  184.050;    0.000
354.102;  251.125;  231.050;    0.000
354.166;  234.125;  188.050;    0.000
354.229;  202.125;  224.050;    0.000
354.292;  180.125;  186.050;    0.000
354.355;  233.125;  175.050;    0.000
354.418;  184.125;  191.050;    0.000
354.481;  205.125;  181.050;    0.000
354.545;  883.125;  193.050;    0.000
354.608;  932.125;  210.050;    0.000
354.671;  871.125;  183.050;    0.000
354.734;  896.125;  189.050;    0.000
354.797;  909.125;  168.050;    0.000
354.860;  942.125;  178.050;    0.000
354.923;  990.125;  236.050;    0.000
354.986;  962.125;  181.050;    0.000
355.050; 1008.125;  168.050;    0.000
355.113; 1015.125;  201.050;    0.000
355.176; 1103.125;  206.050;    0.000
355.239; 1051.125;  213.050;    0.000
355.302; 1085.125;  198.050;    0.000
355.365; 1070.125;  199.050;    0.000
355.428; 1118.125;  200.050;    0.000
355.491; 1128.125;  232.050;    0.000
355.554; 1082.125;  184.050;    0.000
355.617; 1135.125;  214.050;    0.000
355.680; 1199.125;  191.050;    0.000
355.743; 1115.125;  161.050;    0.000
355.806; 1190.125;  153.050;    0.000
355.869; 1201.125;  221.050;    0.000
355.932; 1250.125;  152.050;    0.000
355.995; 1220.125;  195.050;    0.000
356.058; 1194.125;  172.050;    0.000
356.121; 1263.125;  186.050;    0.000
356.184; 1241.125;  196.050;    0.000
356.247; 1305.125;  183.050;    0.000
356.310; 1278.125;  159.050;    0.000
356.373; 1235.125;  183.050;    0.000
356.436; 1242.125;  176.050;    0.000
356.498; 1305.125;  191.050;    0.000
356.561; 1261.125;  145.050;    0.000
356.624; 1359.125;  187.050;    0.000
356.687; 1274.125;  181.050;    0.000
356.750; 1281.125;  227.050;    0.000
356.813; 1237.125;  147.050;    0.000
