
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  205.075;  178.050;    0.000
353.597;  205.075;  251.050;    0.000
353.660;  183.075;  213.050;    0.000
353.723;  213.075;  185.050;    0.000
353.786;  204.075;  191.050;    0.000
353.850;  238.075;  238.050;    0.000
353.913;  204.075;  181.050;    0.000
353.976;  189.075;  190.050;    0.000
354.039;  150.075;  184.050;    0.000
354.102;  206.075;  231.050;    0.000
354.166;  203.075;  188.050;    0.000
354.229;  190.075;  224.050;    0.000
354.292;  188.075;  186.050;    0.000
354.355;  213.075;  175.050;    0.000
354.418;  207.075;  191.050;    0.000
354.481;  201.075;  181.050;    0.000
354.545;  731.075;  193.050;    0.000
354.608;  770.075;  210.050;    0.000
354.671;  838.075;  183.050;    0.000
354.734;  785.075;  189.050;    0.000
354.797;  834.075;  168.050;    0.000
354.860;  873.075;  178.050;    0.000
354.923;  889.075;  236.050;    0.000
354.986;  901.075;  181.050;    0.000
355.050;  900.075;  168.050;    0.000
355.113;  855.075;  201.050;    0.000
355.176;  958.075;  206.050;    0.000
355.239;  918.075;  213.050;    0.000
355.302;  950.075;  198.050;    0.000
355.365;  986.075;  199.050;    0.000
355.428;  983.075;  200.050;    0.000
355.491; 1017.075;  232.050;    0.000
355.554;  933.075;  184.050;    0.000
355.617; 1015.075;  214.050;    0.000
355.680; 1025.075;  191.050;    0.000
355.743; 1005.075;  161.050;    0.000
355.806;  982.075;  153.050;    0.000
355.869; 1038.075;  221.050;    0.000
355.932; 1033.075;  152.050;    0.000
355.995; 1098.075;  195.050;    0.000
356.058; 1036.075;  172.050;    0.000
356.121; 1085.075;  186.050;    0.000
356.184; 1071.075;  196.050;    0.000
356.247; 1064.075;  183.050;    0.000
356.310; 1103.075;  159.050;    0.000
356.373; 1148.075;  183.050;    0.000
356.436; 1190.075;  176.050;    0.000
356.498; 1069.075;  191.050;    0.000
356.561; 1124.075;  145.050;    0.000
356.624; 1089.075;  187.050;    0.000
356.687; 1206.075;  181.050;    0.000
356.750; 1183.075;  227.050;    0.000
356.813; 1206.075;  147.050;    0.000
