
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   36.850;  155.525;    0.000
691.696;   24.850;  186.525;    0.000
691.896;   32.850;  113.525;    0.000
692.096;   39.850;  169.525;    0.000
692.296;  -33.150;  119.525;    0.000
692.496;   73.850;  182.525;    0.000
692.695;   -2.150;  119.525;    0.000
692.895;   75.850;  183.525;    0.000
693.095;   30.850;  119.525;    0.000
693.295;   48.850;  156.525;    0.000
693.495;   63.850;  145.525;    0.000
693.695;   29.850;  144.525;    0.000
693.894;   54.850;  174.525;    0.000
694.094;   34.850;  148.525;    0.000
694.294;   19.850;  114.525;    0.000
694.494;  438.850;  137.525;    0.000
694.693; 4333.850;  112.525;    0.000
694.893; 4686.850;   85.525;    0.000
695.093; 4698.850;  152.525;    0.000
695.293; 4794.850;  159.525;    0.000
695.492; 4850.850;  131.525;    0.000
695.692; 4933.850;  134.525;    0.000
695.891; 4950.850;  161.525;    0.000
696.091; 4820.850;  180.525;    0.000
696.291; 4786.850;  120.525;    0.000
696.490; 4926.850;  146.525;    0.000
696.690; 4819.850;  145.525;    0.000
696.889; 5072.850;  171.525;    0.000
697.089; 4863.850;   98.525;    0.000
697.288; 4936.850;  172.525;    0.000
697.488; 4934.850;  137.525;    0.000
697.687; 4948.850;  171.525;    0.000
697.887; 5001.850;  142.525;    0.000
698.086; 4878.850;  159.525;    0.000
698.286; 5039.850;  122.525;    0.000
698.485; 4952.850;  121.525;    0.000
698.684; 5035.850;   94.525;    0.000
698.884; 5045.850;  131.525;    0.000
699.083; 5090.850;  112.525;    0.000
699.282; 5060.850;  119.525;    0.000
699.482; 5033.850;  117.525;    0.000
699.681; 4934.850;  115.525;    0.000
699.880; 5125.850;  166.525;    0.000
700.080; 5170.850;  194.525;    0.000
700.279; 5073.850;   98.525;    0.000
700.478; 4999.850;  159.525;    0.000
700.677; 5006.850;  134.525;    0.000
700.877; 5145.850;  171.525;    0.000
701.076; 5270.850;  141.525;    0.000
701.275; 5031.850;  119.525;    0.000
701.474; 5152.850;  132.525;    0.000
701.673; 5162.850;  141.525;    0.000
