
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  166.300;  160.350;    0.000
236.451;  176.300;  198.350;    0.000
236.520;  153.300;  179.350;    0.000
236.590;  181.300;  205.350;    0.000
236.660;  163.300;  199.350;    0.000
236.730;  216.300;  178.350;    0.000
236.799;  227.300;  201.350;    0.000
236.869;  164.300;  197.350;    0.000
236.939;  192.300;  180.350;    0.000
237.009;  167.300;  165.350;    0.000
237.078;  159.300;  191.350;    0.000
237.148;  155.300;  146.350;    0.000
237.218;  179.300;  142.350;    0.000
237.287;  177.300;  190.350;    0.000
237.357;  185.300;  182.350;    0.000
237.427;  155.300;  139.350;    0.000
237.496; 1039.300;  221.350;    0.000
237.566; 1009.300;  183.350;    0.000
237.636;  952.300;  157.350;    0.000
237.705;  964.300;  189.350;    0.000
237.775;  975.300;  169.350;    0.000
237.845;  939.300;  156.350;    0.000
237.914; 1004.300;  185.350;    0.000
237.984;  997.300;  194.350;    0.000
238.054;  967.300;  138.350;    0.000
238.123;  977.300;  166.350;    0.000
238.193;  961.300;  174.350;    0.000
238.263;  975.300;  158.350;    0.000
238.332;  984.300;  167.350;    0.000
238.402;  997.300;  173.350;    0.000
238.471;  954.300;  153.350;    0.000
238.541;  942.300;  167.350;    0.000
238.611;  977.300;  165.350;    0.000
238.680;  993.300;  157.350;    0.000
238.750;  970.300;  152.350;    0.000
238.819;  924.300;  190.350;    0.000
238.889;  940.300;  151.350;    0.000
238.958; 1006.300;  166.350;    0.000
239.028;  972.300;  180.350;    0.000
239.097;  998.300;  170.350;    0.000
239.167;  961.300;  177.350;    0.000
239.237;  909.300;  195.350;    0.000
239.306;  972.300;  145.350;    0.000
239.376; 1001.300;  158.350;    0.000
239.445;  982.300;  187.350;    0.000
239.515; 1004.300;  160.350;    0.000
239.584; 1034.300;  173.350;    0.000
239.654; 1003.300;  184.350;    0.000
239.723;  942.300;  195.350;    0.000
239.793;  954.300;  183.350;    0.000
239.862;  963.300;  190.350;    0.000
239.932;  982.300;  168.350;    0.000
240.001; 1007.300;  164.350;    0.000
240.070;  916.300;  183.350;    0.000
