
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  162.675;  160.350;    0.000
236.451;  225.675;  198.350;    0.000
236.520;  161.675;  179.350;    0.000
236.590;  214.675;  205.350;    0.000
236.660;  187.675;  199.350;    0.000
236.730;  175.675;  178.350;    0.000
236.799;  197.675;  201.350;    0.000
236.869;  191.675;  197.350;    0.000
236.939;  177.675;  180.350;    0.000
237.009;  164.675;  165.350;    0.000
237.078;  182.675;  191.350;    0.000
237.148;  149.675;  146.350;    0.000
237.218;  170.675;  142.350;    0.000
237.287;  165.675;  190.350;    0.000
237.357;  174.675;  182.350;    0.000
237.427;  177.675;  139.350;    0.000
237.496;  959.675;  221.350;    0.000
237.566;  949.675;  183.350;    0.000
237.636;  901.675;  157.350;    0.000
237.705;  921.675;  189.350;    0.000
237.775;  899.675;  169.350;    0.000
237.845;  952.675;  156.350;    0.000
237.914;  887.675;  185.350;    0.000
237.984;  909.675;  194.350;    0.000
238.054;  851.675;  138.350;    0.000
238.123;  936.675;  166.350;    0.000
238.193;  898.675;  174.350;    0.000
238.263;  886.675;  158.350;    0.000
238.332;  855.675;  167.350;    0.000
238.402;  888.675;  173.350;    0.000
238.471;  874.675;  153.350;    0.000
238.541;  949.675;  167.350;    0.000
238.611;  857.675;  165.350;    0.000
238.680;  920.675;  157.350;    0.000
238.750;  930.675;  152.350;    0.000
238.819;  935.675;  190.350;    0.000
238.889;  891.675;  151.350;    0.000
238.958;  891.675;  166.350;    0.000
239.028;  914.675;  180.350;    0.000
239.097;  859.675;  170.350;    0.000
239.167;  924.675;  177.350;    0.000
239.237;  882.675;  195.350;    0.000
239.306;  878.675;  145.350;    0.000
239.376;  937.675;  158.350;    0.000
239.445;  902.675;  187.350;    0.000
239.515;  902.675;  160.350;    0.000
239.584;  911.675;  173.350;    0.000
239.654;  863.675;  184.350;    0.000
239.723;  879.675;  195.350;    0.000
239.793;  885.675;  183.350;    0.000
239.862;  899.675;  190.350;    0.000
239.932;  890.675;  168.350;    0.000
240.001;  884.675;  164.350;    0.000
240.070;  910.675;  183.350;    0.000
