
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -4.675;  155.525;    0.000
691.696;   16.325;  186.525;    0.000
691.896;  -65.675;  113.525;    0.000
692.096;   -0.675;  169.525;    0.000
692.296;  -38.675;  119.525;    0.000
692.496;   28.325;  182.525;    0.000
692.695;  -60.675;  119.525;    0.000
692.895;   12.325;  183.525;    0.000
693.095;  -29.675;  119.525;    0.000
693.295;   21.325;  156.525;    0.000
693.495;   21.325;  145.525;    0.000
693.695;  -15.675;  144.525;    0.000
693.894;   13.325;  174.525;    0.000
694.094;   10.325;  148.525;    0.000
694.294;  -12.675;  114.525;    0.000
694.494;  351.325;  137.525;    0.000
694.693; 3341.325;  112.525;    0.000
694.893; 3771.325;   85.525;    0.000
695.093; 3708.325;  152.525;    0.000
695.293; 3748.325;  159.525;    0.000
695.492; 3916.325;  131.525;    0.000
695.692; 3855.325;  134.525;    0.000
695.891; 3932.325;  161.525;    0.000
696.091; 3993.325;  180.525;    0.000
696.291; 3891.325;  120.525;    0.000
696.490; 3885.325;  146.525;    0.000
696.690; 3860.325;  145.525;    0.000
696.889; 3927.325;  171.525;    0.000
697.089; 4029.325;   98.525;    0.000
697.288; 3956.325;  172.525;    0.000
697.488; 3927.325;  137.525;    0.000
697.687; 3959.325;  171.525;    0.000
697.887; 4000.325;  142.525;    0.000
698.086; 3983.325;  159.525;    0.000
698.286; 4041.325;  122.525;    0.000
698.485; 3978.325;  121.525;    0.000
698.684; 4022.325;   94.525;    0.000
698.884; 4067.325;  131.525;    0.000
699.083; 3990.325;  112.525;    0.000
699.282; 4041.325;  119.525;    0.000
699.482; 3958.325;  117.525;    0.000
699.681; 4016.325;  115.525;    0.000
699.880; 4062.325;  166.525;    0.000
700.080; 4098.325;  194.525;    0.000
700.279; 4057.325;   98.525;    0.000
700.478; 4040.325;  159.525;    0.000
700.677; 3989.325;  134.525;    0.000
700.877; 4080.325;  171.525;    0.000
701.076; 4160.325;  141.525;    0.000
701.275; 4145.325;  119.525;    0.000
701.474; 4177.325;  132.525;    0.000
701.673; 4149.325;  141.525;    0.000
