
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  244.750;  178.050;    0.000
353.597;  221.750;  251.050;    0.000
353.660;  222.750;  213.050;    0.000
353.723;  202.750;  185.050;    0.000
353.786;  224.750;  191.050;    0.000
353.850;  205.750;  238.050;    0.000
353.913;  213.750;  181.050;    0.000
353.976;  198.750;  190.050;    0.000
354.039;  182.750;  184.050;    0.000
354.102;  253.750;  231.050;    0.000
354.166;  215.750;  188.050;    0.000
354.229;  193.750;  224.050;    0.000
354.292;  174.750;  186.050;    0.000
354.355;  232.750;  175.050;    0.000
354.418;  187.750;  191.050;    0.000
354.481;  206.750;  181.050;    0.000
354.545;  773.750;  193.050;    0.000
354.608;  806.750;  210.050;    0.000
354.671;  749.750;  183.050;    0.000
354.734;  872.750;  189.050;    0.000
354.797;  836.750;  168.050;    0.000
354.860;  879.750;  178.050;    0.000
354.923;  854.750;  236.050;    0.000
354.986;  831.750;  181.050;    0.000
355.050;  873.750;  168.050;    0.000
355.113;  959.750;  201.050;    0.000
355.176;  848.750;  206.050;    0.000
355.239;  890.750;  213.050;    0.000
355.302;  910.750;  198.050;    0.000
355.365;  927.750;  199.050;    0.000
355.428;  934.750;  200.050;    0.000
355.491;  969.750;  232.050;    0.000
355.554;  920.750;  184.050;    0.000
355.617; 1038.750;  214.050;    0.000
355.680;  986.750;  191.050;    0.000
355.743;  982.750;  161.050;    0.000
355.806;  947.750;  153.050;    0.000
355.869;  997.750;  221.050;    0.000
355.932; 1044.750;  152.050;    0.000
355.995; 1036.750;  195.050;    0.000
356.058; 1054.750;  172.050;    0.000
356.121; 1084.750;  186.050;    0.000
356.184; 1075.750;  196.050;    0.000
356.247; 1043.750;  183.050;    0.000
356.310; 1059.750;  159.050;    0.000
356.373; 1106.750;  183.050;    0.000
356.436; 1127.750;  176.050;    0.000
356.498; 1048.750;  191.050;    0.000
356.561; 1066.750;  145.050;    0.000
356.624; 1106.750;  187.050;    0.000
356.687; 1136.750;  181.050;    0.000
356.750; 1138.750;  227.050;    0.000
356.813; 1069.750;  147.050;    0.000
