
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  174.150;  160.350;    0.000
236.451;  181.150;  198.350;    0.000
236.520;  163.150;  179.350;    0.000
236.590;  193.150;  205.350;    0.000
236.660;  199.150;  199.350;    0.000
236.730;  204.150;  178.350;    0.000
236.799;  217.150;  201.350;    0.000
236.869;  204.150;  197.350;    0.000
236.939;  169.150;  180.350;    0.000
237.009;  186.150;  165.350;    0.000
237.078;  205.150;  191.350;    0.000
237.148;  157.150;  146.350;    0.000
237.218;  197.150;  142.350;    0.000
237.287;  167.150;  190.350;    0.000
237.357;  186.150;  182.350;    0.000
237.427;  195.150;  139.350;    0.000
237.496; 1109.150;  221.350;    0.000
237.566; 1043.150;  183.350;    0.000
237.636; 1022.150;  157.350;    0.000
237.705; 1086.150;  189.350;    0.000
237.775;  954.150;  169.350;    0.000
237.845; 1077.150;  156.350;    0.000
237.914; 1014.150;  185.350;    0.000
237.984; 1064.150;  194.350;    0.000
238.054; 1058.150;  138.350;    0.000
238.123; 1022.150;  166.350;    0.000
238.193; 1075.150;  174.350;    0.000
238.263; 1062.150;  158.350;    0.000
238.332; 1057.150;  167.350;    0.000
238.402;  986.150;  173.350;    0.000
238.471;  972.150;  153.350;    0.000
238.541; 1078.150;  167.350;    0.000
238.611; 1000.150;  165.350;    0.000
238.680; 1049.150;  157.350;    0.000
238.750; 1022.150;  152.350;    0.000
238.819;  999.150;  190.350;    0.000
238.889; 1050.150;  151.350;    0.000
238.958; 1099.150;  166.350;    0.000
239.028; 1071.150;  180.350;    0.000
239.097; 1008.150;  170.350;    0.000
239.167; 1048.150;  177.350;    0.000
239.237; 1094.150;  195.350;    0.000
239.306; 1016.150;  145.350;    0.000
239.376; 1082.150;  158.350;    0.000
239.445; 1093.150;  187.350;    0.000
239.515; 1023.150;  160.350;    0.000
239.584;  986.150;  173.350;    0.000
239.654; 1005.150;  184.350;    0.000
239.723; 1058.150;  195.350;    0.000
239.793;  985.150;  183.350;    0.000
239.862; 1030.150;  190.350;    0.000
239.932; 1008.150;  168.350;    0.000
240.001; 1055.150;  164.350;    0.000
