
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -41.800;  155.525;    0.000
691.696;   25.200;  186.525;    0.000
691.896;   -8.800;  113.525;    0.000
692.096;   -6.800;  169.525;    0.000
692.296;  -35.800;  119.525;    0.000
692.496;   32.200;  182.525;    0.000
692.695;  -16.800;  119.525;    0.000
692.895;   -3.800;  183.525;    0.000
693.095;  -40.800;  119.525;    0.000
693.295;   45.200;  156.525;    0.000
693.495;   21.200;  145.525;    0.000
693.695;   -1.800;  144.525;    0.000
693.894;   21.200;  174.525;    0.000
694.094;  -11.800;  148.525;    0.000
694.294;  -38.800;  114.525;    0.000
694.494;  339.200;  137.525;    0.000
694.693; 3538.200;  112.525;    0.000
694.893; 3761.200;   85.525;    0.000
695.093; 3771.200;  152.525;    0.000
695.293; 3855.200;  159.525;    0.000
695.492; 3878.200;  131.525;    0.000
695.692; 3914.200;  134.525;    0.000
695.891; 3987.200;  161.525;    0.000
696.091; 4040.200;  180.525;    0.000
696.291; 3812.200;  120.525;    0.000
696.490; 3954.200;  146.525;    0.000
696.690; 4072.200;  145.525;    0.000
696.889; 4042.200;  171.525;    0.000
697.089; 3903.200;   98.525;    0.000
697.288; 4053.200;  172.525;    0.000
697.488; 3998.200;  137.525;    0.000
697.687; 4039.200;  171.525;    0.000
697.887; 3960.200;  142.525;    0.000
698.086; 4020.200;  159.525;    0.000
698.286; 4093.200;  122.525;    0.000
698.485; 4056.200;  121.525;    0.000
698.684; 3918.200;   94.525;    0.000
698.884; 4143.200;  131.525;    0.000
699.083; 4083.200;  112.525;    0.000
699.282; 4097.200;  119.525;    0.000
699.482; 3961.200;  117.525;    0.000
699.681; 4016.200;  115.525;    0.000
699.880; 4094.200;  166.525;    0.000
700.080; 4164.200;  194.525;    0.000
700.279; 4121.200;   98.525;    0.000
700.478; 4143.200;  159.525;    0.000
700.677; 4127.200;  134.525;    0.000
700.877; 4164.200;  171.525;    0.000
701.076; 4101.200;  141.525;    0.000
701.275; 4043.200;  119.525;    0.000
701.474; 4228.200;  132.525;    0.000
701.673; 4028.200;  141.525;    0.000
