
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  245.275;  178.050;    0.000
353.597;  201.275;  251.050;    0.000
353.660;  202.275;  213.050;    0.000
353.723;  180.275;  185.050;    0.000
353.786;  194.275;  191.050;    0.000
353.850;  217.275;  238.050;    0.000
353.913;  195.275;  181.050;    0.000
353.976;  222.275;  190.050;    0.000
354.039;  201.275;  184.050;    0.000
354.102;  194.275;  231.050;    0.000
354.166;  213.275;  188.050;    0.000
354.229;  206.275;  224.050;    0.000
354.292;  186.275;  186.050;    0.000
354.355;  195.275;  175.050;    0.000
354.418;  180.275;  191.050;    0.000
354.481;  215.275;  181.050;    0.000
354.545;  768.275;  193.050;    0.000
354.608;  742.275;  210.050;    0.000
354.671;  790.275;  183.050;    0.000
354.734;  785.275;  189.050;    0.000
354.797;  806.275;  168.050;    0.000
354.860;  815.275;  178.050;    0.000
354.923;  822.275;  236.050;    0.000
354.986;  834.275;  181.050;    0.000
355.050;  845.275;  168.050;    0.000
355.113;  896.275;  201.050;    0.000
355.176;  870.275;  206.050;    0.000
355.239;  898.275;  213.050;    0.000
355.302;  890.275;  198.050;    0.000
355.365;  917.275;  199.050;    0.000
355.428;  877.275;  200.050;    0.000
355.491;  932.275;  232.050;    0.000
355.554;  902.275;  184.050;    0.000
355.617;  966.275;  214.050;    0.000
355.680;  921.275;  191.050;    0.000
355.743;  923.275;  161.050;    0.000
355.806;  951.275;  153.050;    0.000
355.869; 1012.275;  221.050;    0.000
355.932;  986.275;  152.050;    0.000
355.995; 1071.275;  195.050;    0.000
356.058; 1020.275;  172.050;    0.000
356.121; 1024.275;  186.050;    0.000
356.184; 1021.275;  196.050;    0.000
356.247; 1028.275;  183.050;    0.000
356.310; 1130.275;  159.050;    0.000
356.373; 1061.275;  183.050;    0.000
356.436; 1015.275;  176.050;    0.000
356.498; 1047.275;  191.050;    0.000
356.561; 1045.275;  145.050;    0.000
356.624; 1046.275;  187.050;    0.000
356.687; 1075.275;  181.050;    0.000
356.750; 1022.275;  227.050;    0.000
356.813; 1110.275;  147.050;    0.000
356.876; 1055.275;  184.050;    0.000
