237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,5.175546264679238e-07
237.845,7.824623528130024e-07
237.914,1.6054328706042568e-07
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,3.0713068058159294e-08
238.75,1.4054318830061065e-07
238.819,2.422223174160688e-07
238.889,3.3210699134710734e-07
238.958,4.153518690637057e-07
239.028,4.6566274460930225e-07
239.097,4.766710297555665e-07
239.167,4.6282991168915873e-07
239.237,4.3335402231248875e-07
239.306,3.9354507948657206e-07
239.376,3.559131436885266e-07
239.445,3.2679726757844634e-07
239.515,3.053279959705684e-07
239.584,2.9271492014120535e-07
239.654,2.868417322100259e-07
239.723,2.858645365363473e-07
239.793,2.868636655657902e-07
239.862,2.872212866079447e-07
239.932,2.8536748013262613e-07
240.001,2.811790418377064e-07
240.07,2.75467329958804e-07
240.14,2.720276053788239e-07
240.209,2.7109008583282854e-07
240.279,2.7056195724126274e-07
240.348,2.708313328237665e-07
240.418,2.723128640255791e-07
240.487,2.720702030250519e-07
240.556,2.6816026211453017e-07
240.626,2.5968538657065595e-07
240.695,2.4693655297307415e-07
240.765,2.3164313103076985e-07
240.834,2.1477941946483366e-07
240.903,1.9741814639670624e-07
240.973,1.8054460333969732e-07
241.042,1.6487916971316183e-07
241.112,1.5055109838811166e-07
241.181,1.3753788752713982e-07
241.25,1.2533310421134463e-07
241.32,1.1466810687835611e-07
241.389,1.0586428613015015e-07
241.458,9.850411018901115e-08
241.528,9.220732796819302e-08
241.597,8.723446745960303e-08
241.666,8.37439900692573e-08
241.736,8.188893607532629e-08
241.805,8.159539268360338e-08
241.874,8.268286092800541e-08
241.943,8.479190873748493e-08
242.013,8.739289600180439e-08
242.082,9.011799657288949e-08
242.151,9.270752466670865e-08
242.221,9.492441446927183e-08
242.29,9.664778657488637e-08
242.359,9.771014184509901e-08
242.428,9.792437802357129e-08
242.498,9.731349333603358e-08
242.567,9.598332969098115e-08
242.636,9.39919086403153e-08
242.705,9.162612404739536e-08
242.774,8.909568862666385e-08
242.844,8.650642466714696e-08
242.913,8.380502980519452e-08
242.982,8.074423395302751e-08
243.051,7.727542691844037e-08
243.12,7.341351164119708e-08
243.19,6.913702961523126e-08
243.259,6.440933171348186e-08
243.328,5.926674772284158e-08
243.397,5.372527982202503e-08
243.466,4.7847782246646686e-08
243.535,4.154310218799482e-08
243.605,3.478795274129224e-08
243.674,2.7603429698100137e-08
243.743,2.0020943060533116e-08
243.812,1.2027919391959784e-08
243.881,3.618354397914566e-09
243.95,0.0
244.019,0.0
244.088,0.0
244.158,0.0
244.227,0.0
244.296,0.0
244.365,0.0
244.434,0.0
244.503,0.0
244.572,0.0
244.641,0.0
244.71,0.0
244.779,0.0
244.848,0.0
244.917,0.0
244.986,0.0
245.055,0.0
245.124,0.0
245.193,0.0
245.262,0.0
245.331,0.0
245.4,0.0
245.469,0.0
245.538,0.0
245.607,0.0
245.676,0.0
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,7.735606166255894e-09
247.536,2.119331875541615e-08
247.604,3.455910188803438e-08
247.673,4.775639632758702e-08
247.742,6.064702937695645e-08
247.811,7.311389982023208e-08
247.879,8.508579311764343e-08
247.948,9.6520577722669e-08
248.017,1.0739438718943303e-07
248.086,1.176716867560949e-07
248.154,1.2724690111031224e-07
248.223,1.360092427444462e-07
