237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,5.026791645932908e-07
237.845,8.132966000830843e-07
237.914,3.7972122547843503e-07
237.984,8.147804886101967e-08
238.054,1.392724104078939e-07
238.123,3.7984038418668236e-07
238.193,6.196400812910061e-07
238.263,7.245957190496232e-07
238.332,6.627032223009591e-07
238.402,5.198304186046286e-07
238.471,3.964415247966813e-07
238.541,3.078569469425773e-07
238.611,2.3549387198792098e-07
238.68,1.6836828528621544e-07
238.75,1.0439349954182987e-07
238.819,5.8746754599035416e-08
238.889,2.825893167020386e-08
238.958,6.429327325463186e-09
239.028,0.0
239.097,0.0
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,0.0
240.348,0.0
240.418,0.0
240.487,1.1963516252752286e-08
240.556,3.166215484663475e-08
240.626,4.713017392925454e-08
240.695,5.8486579570006316e-08
240.765,6.702533183785405e-08
240.834,7.313262874865007e-08
240.903,7.765696196630082e-08
240.973,8.12849611577147e-08
241.042,8.453923216531418e-08
241.112,8.770004603088795e-08
241.181,9.186279850078278e-08
241.25,9.775121897815219e-08
241.32,1.0594213556056993e-07
241.389,1.1666651157443365e-07
241.458,1.293595873074049e-07
241.528,1.4359438472186617e-07
241.597,1.5930329054305739e-07
241.666,1.765277779653492e-07
241.736,1.9535739648232793e-07
241.805,2.1562964163126764e-07
241.874,2.3700525320951068e-07
241.943,2.5905858005272026e-07
242.013,2.8130315415808215e-07
242.082,3.0337029259648266e-07
242.151,3.249774626508193e-07
242.221,3.4583816771668723e-07
242.29,3.656994645920623e-07
242.359,3.843786317794746e-07
242.428,4.017234784605139e-07
242.498,4.176979217355992e-07
242.567,4.3231887530198937e-07
242.636,4.457742513635777e-07
242.705,4.5820876622000606e-07
242.774,4.6973577406299807e-07
242.844,4.804380008139012e-07
242.913,4.902675756913978e-07
242.982,4.99042711009189e-07
243.051,5.068346202863258e-07
243.12,5.136797024852207e-07
243.19,5.195913683794549e-07
243.259,5.245406325320908e-07
243.328,5.284862046288461e-07
243.397,5.312008567188581e-07
243.466,5.32469825409082e-07
243.535,5.321038307615057e-07
243.605,5.300164612709899e-07
243.674,5.262279662671046e-07
243.743,5.207363454447039e-07
243.812,5.135123547647703e-07
243.881,5.045550183385355e-07
243.95,4.938317814232055e-07
244.019,4.813897344280333e-07
244.088,4.673177004430771e-07
244.158,4.516863019998631e-07
244.227,4.3456995183548465e-07
244.296,4.160256292097525e-07
244.365,3.9611458477003704e-07
244.434,3.749235726673472e-07
244.503,3.525572709078179e-07
244.572,3.2913150862022045e-07
244.641,3.0478332503815756e-07
244.71,2.796358839410605e-07
244.779,2.53786562910309e-07
244.848,2.2732459137328324e-07
244.917,2.0032604911453697e-07
244.986,1.7289604074378286e-07
245.055,1.4516898765666682e-07
245.124,1.1725171590396264e-07
245.193,8.92395720701688e-08
245.262,6.119062606126077e-08
245.331,3.318466315380469e-08
245.4,5.330130149527569e-09
245.469,0.0
245.538,0.0
245.607,0.0
245.676,0.0
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
