237.496,0.0
237.566,0.0
237.636,0.0
237.705,7.098281415115824e-08
237.775,9.032730373013001e-07
237.845,1.072292969262572e-06
237.914,5.56435393920997e-07
237.984,1.6973148760297686e-07
238.054,5.936766148364304e-08
238.123,1.1810700297686111e-07
238.193,2.1087581000725398e-07
238.263,2.3593172379507362e-07
238.332,1.7736600279812943e-07
238.402,7.23001314987357e-08
238.471,3.064985540959326e-10
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,9.692331567126256e-09
238.958,2.6792411980215304e-08
239.028,2.778791634894181e-08
239.097,1.1350100476742291e-08
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,2.217388435499434e-08
240.07,5.85576507240585e-08
240.14,9.392098637420517e-08
240.209,1.2784421191781845e-07
240.279,1.6020651389412407e-07
240.348,1.9012570197241915e-07
240.418,2.1658928174773233e-07
240.487,2.375680825584616e-07
240.556,2.516812715822096e-07
240.626,2.5836266924468303e-07
240.695,2.5786333352152864e-07
240.765,2.5153116347250887e-07
240.834,2.399661066494083e-07
240.903,2.2424467041255637e-07
240.973,2.0520810184689744e-07
241.042,1.850328492423626e-07
241.112,1.6539509635962868e-07
241.181,1.473986015901303e-07
241.25,1.3177239647116645e-07
241.32,1.1908801577897304e-07
241.389,1.0939211318886024e-07
241.458,1.020866341460571e-07
241.528,9.692278924855998e-08
241.597,9.414021310948839e-08
241.666,9.382544002018079e-08
241.736,9.605356738401266e-08
241.805,1.0076579121730352e-07
241.874,1.0772684254729784e-07
241.943,1.166250581602122e-07
242.013,1.2714298339728165e-07
242.082,1.390055352763362e-07
242.151,1.5200718973751666e-07
242.221,1.6596847074775386e-07
242.29,1.8070699198521192e-07
242.359,1.9605786826787927e-07
242.428,2.1199070008221985e-07
242.498,2.2858023327315108e-07
242.567,2.461152146080329e-07
242.636,2.647941113458623e-07
242.705,2.8471102015385825e-07
242.774,3.0590590989866797e-07
242.844,3.2840513828402646e-07
242.913,3.5207541441084714e-07
242.982,3.766194282719649e-07
243.051,4.0189663491179125e-07
243.12,4.277034342729976e-07
243.19,4.5385057385133663e-07
243.259,4.799059790698058e-07
243.328,5.054948580830198e-07
243.397,5.302719777397007e-07
243.466,5.539164418270614e-07
243.535,5.761248457405918e-07
243.605,5.96673304463418e-07
243.674,6.154652480189776e-07
243.743,6.3237946940365e-07
243.812,6.472763901486462e-07
243.881,6.60036936421859e-07
243.95,6.705250174342029e-07
244.019,6.786293919652526e-07
244.088,6.842877445561414e-07
244.158,6.874467151792791e-07
244.227,6.880296914118778e-07
244.296,6.859655476870081e-07
244.365,6.811750956126168e-07
244.434,6.736045515462276e-07
244.503,6.632482028371999e-07
244.572,6.501056861845296e-07
244.641,6.341714926779562e-07
244.71,6.154419333801809e-07
244.779,5.939318180243642e-07
244.848,5.696932282905115e-07
244.917,5.428154697489999e-07
244.986,5.134069665186877e-07
245.055,4.815532876662783e-07
245.124,4.47392100735038e-07
245.193,4.1110546981224473e-07
245.262,3.728848332621855e-07
245.331,3.329555797416649e-07
245.4,2.9153658366347034e-07
245.469,2.488697430082858e-07
245.538,2.0519188604792905e-07
245.607,1.6076403067837905e-07
245.676,1.1584975139862882e-07
245.745,7.073729213495635e-08
245.814,2.5721094571879664e-08
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
