237.496,1.4526575877369613e-08
237.566,0.0
237.636,0.0
237.705,0.0
237.775,4.21485564205252e-09
237.845,3.358075164331085e-07
237.914,1.2087572022507374e-08
237.984,0.0
238.054,0.0
238.123,0.0
238.193,1.4424205058471423e-07
238.263,2.1938285930595168e-07
238.332,1.734434774934478e-07
238.402,7.146154770802046e-08
238.471,1.0386423878994424e-08
238.541,5.074812975118708e-09
238.611,3.783913713684664e-08
238.68,9.390692054252345e-08
238.75,1.601342074672025e-07
238.819,2.236561587498839e-07
238.889,2.809917650251233e-07
238.958,3.288876629893056e-07
239.028,3.4722276954400394e-07
239.097,3.3080924334018764e-07
239.167,2.9114279831823704e-07
239.237,2.3417608474070644e-07
239.306,1.680427319872049e-07
239.376,1.0311024697397381e-07
239.445,4.492829976869511e-08
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,0.0
240.348,0.0
240.418,0.0
240.487,0.0
240.556,0.0
240.626,0.0
240.695,0.0
240.765,0.0
240.834,0.0
240.903,0.0
240.973,0.0
241.042,0.0
241.112,0.0
241.181,0.0
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,1.0538685914285801e-08
241.874,3.6466978374905357e-08
241.943,6.409408721656588e-08
242.013,9.292080684899903e-08
242.082,1.2248888020908386e-07
242.151,1.5242387153332884e-07
242.221,1.8244670094495998e-07
242.29,2.123126344874513e-07
242.359,2.4178927469880627e-07
242.428,2.7071543839960823e-07
242.498,2.990468307657596e-07
242.567,3.2674023871485297e-07
242.636,3.539569363354239e-07
242.705,3.807801481892701e-07
242.774,4.0720759412496765e-07
242.844,4.3319933215572584e-07
242.913,4.5858139252880917e-07
242.982,4.832303800864126e-07
243.051,5.070470264672685e-07
243.12,5.299138860956773e-07
243.19,5.51678975701767e-07
243.259,5.722033233701013e-07
243.328,5.913585318947763e-07
243.397,6.088209220630259e-07
243.466,6.243298775337413e-07
243.535,6.376665155160281e-07
243.605,6.486839705655639e-07
243.674,6.573151364349328e-07
243.743,6.6351557938336e-07
243.812,6.672241632621553e-07
243.881,6.684276110163774e-07
243.95,6.671210284880945e-07
244.019,6.632920336713421e-07
244.088,6.569649004550713e-07
244.158,6.482064719826778e-07
244.227,6.370844458692495e-07
244.296,6.236812790997191e-07
244.365,6.080820410318512e-07
244.434,5.903400144914026e-07
244.503,5.70514276656684e-07
244.572,5.487037171643207e-07
244.641,5.250059011546416e-07
244.71,4.995146785544659e-07
244.779,4.723479315386365e-07
244.848,4.435858484887709e-07
244.917,4.1330483459878357e-07
244.986,3.816069915505958e-07
245.055,3.48596683524259e-07
245.124,3.1440777225550244e-07
245.193,2.7921219257461496e-07
245.262,2.431839307409348e-07
245.331,2.0648963551238322e-07
245.4,1.693224122666375e-07
245.469,1.318815882663713e-07
245.538,9.437890481807932e-08
245.607,5.7071596374637174e-08
245.676,2.018833990092424e-08
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,0.0
248.773,0.0
248.841,0.0
248.91,0.0
248.979,0.0
249.047,0.0
249.116,0.0
249.185,0.0
249.253,0.0
249.322,0.0
249.39,0.0
249.459,1.8769260230578387e-08
249.528,4.0516320055768086e-08
249.596,6.278249691385759e-08
249.665,8.55657728927164e-08
249.733,1.0884999281259043e-07
249.802,1.326474566421362e-07
249.871,1.56964529621933e-07
249.939,1.81783042196778e-07
250.008,2.0710458755781973e-07
250.076,2.3290987482788448e-07
250.145,2.5911785272108973e-07
250.213,2.85661677899419e-07
250.282,3.1245170143259e-07
250.35,3.393472521221298e-07
250.419,3.6621099436392924e-07
250.487,3.9290107170631796e-07
250.556,4.1924465804331266e-07
250.624,4.4505239118874046e-07
250.693,4.70110608312662e-07
250.761,4.941443339863149e-07
250.83,5.168928007495012e-07
250.898,5.381227130315985e-07
250.967,5.575761140589272e-07
251.035,5.750077742756164e-07
251.104,5.901552508220743e-07
251.172,6.027355744990311e-07
251.241,6.125171002039991e-07
251.309,6.192880292676759e-07
251.378,6.228238374157535e-07
251.446,6.229225895833628e-07
251.514,6.194020030674795e-07
251.583,6.120784465665565e-07
251.651,6.00823878814642e-07
251.72,5.855600663245853e-07
251.788,5.661862897725602e-07
251.856,5.426324506802904e-07
251.925,5.148486644862104e-07
251.993,4.827638236134073e-07
252.062,4.463478876320595e-07
252.13,4.0562469500221614e-07
252.198,3.6060663200981394e-07
252.267,3.113242634458816e-07
252.335,2.578679489253842e-07
252.403,2.0033150004994896e-07
252.472,1.388555868707141e-07
252.54,7.363576632064935e-08
252.608,4.858168734951742e-09
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
