237.496,0.0
237.566,0.0
237.636,2.314733862135172e-07
237.705,1.359156563607185e-08
237.775,0.0
237.845,0.0
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,2.8770019536002146e-08
238.68,1.0321169346104454e-07
238.75,1.6432764813202608e-07
238.819,2.1410741274255213e-07
238.889,2.494612211523447e-07
238.958,2.715284981669768e-07
239.028,2.843596370226453e-07
239.097,2.832646685271875e-07
239.167,2.7074929048872417e-07
239.237,2.53549886995436e-07
239.306,2.3649601666832976e-07
239.376,2.1888525391385623e-07
239.445,2.0643177377459924e-07
239.515,1.9898319180123648e-07
239.584,1.9616466198356764e-07
239.654,1.9860277581937682e-07
239.723,2.048927674915033e-07
239.793,2.1252409215574098e-07
239.862,2.1985073292594006e-07
239.932,2.2617228544452352e-07
240.001,2.3155942288095014e-07
240.07,2.3660308305913955e-07
240.14,2.39883957045143e-07
240.209,2.4110854282179303e-07
240.279,2.400873218091934e-07
240.348,2.3730772718298033e-07
240.418,2.332593843072365e-07
240.487,2.2842413517463347e-07
240.556,2.2114755491675994e-07
240.626,2.1070853802501942e-07
240.695,1.974463584390883e-07
240.765,1.8162895028736738e-07
240.834,1.6403001743496794e-07
240.903,1.4568243714530807e-07
240.973,1.273752877387311e-07
241.042,1.0963315118949235e-07
241.112,9.268545649065306e-08
241.181,7.664557089575248e-08
241.25,6.254905844169274e-08
241.32,5.104199650851442e-08
241.389,4.2249537043319143e-08
241.458,3.584036647634548e-08
241.528,3.1514761954334546e-08
241.597,2.9361460863656642e-08
241.666,2.9599687386848113e-08
241.736,3.2467295848506513e-08
241.805,3.7973376570756984e-08
241.874,4.5974312538435404e-08
241.943,5.6199479973925355e-08
242.013,6.823791699362141e-08
242.082,8.177690824479213e-08
242.151,9.656845391363562e-08
242.221,1.1234407286008848e-07
242.29,1.2892767368117e-07
242.359,1.4621496479195592e-07
242.428,1.6412314732330906e-07
242.498,1.8266868561144262e-07
242.567,2.0189352230655216e-07
242.636,2.2173929948374133e-07
242.705,2.421117475649694e-07
242.774,2.63066743855348e-07
242.844,2.845558764445054e-07
242.913,3.063886887791e-07
242.982,3.2841562579267835e-07
243.051,3.5043313728831217e-07
243.12,3.7224359206022225e-07
243.19,3.936550977675065e-07
243.259,4.1448858511828725e-07
243.328,4.346191842865468e-07
243.397,4.5392435259056475e-07
243.466,4.720952201465288e-07
243.535,4.888678825006547e-07
243.605,5.04079557478188e-07
243.674,5.176450586328116e-07
243.743,5.29498484439599e-07
243.812,5.395158404932089e-07
243.881,5.475245434816952e-07
243.95,5.533364091378483e-07
244.019,5.568482596479698e-07
244.088,5.579993415236007e-07
244.158,5.567552949780704e-07
244.227,5.531094583452567e-07
244.296,5.470218345320711e-07
244.365,5.384686723387074e-07
244.434,5.27484706331202e-07
244.503,5.141031884508105e-07
244.572,4.983430291612169e-07
244.641,4.802338241684921e-07
244.71,4.597886019443131e-07
244.779,4.370366797021435e-07
244.848,4.120787772517403e-07
244.917,3.8502724294440717e-07
244.986,3.559976138911036e-07
245.055,3.2515904928487065e-07
245.124,2.9268694783349985e-07
245.193,2.5877234643880205e-07
245.262,2.236472389471088e-07
245.331,1.8754578536582193e-07
245.4,1.5071279965350285e-07
245.469,1.1339558540076535e-07
245.538,7.580635985966269e-08
245.607,3.81415890467324e-08
245.676,6.407428076678385e-10
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
