237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,5.2189525884228087e-08
237.845,4.608710749912457e-07
237.914,2.2406932372512474e-07
237.984,4.195440952555215e-08
238.054,5.913727282802531e-08
238.123,1.754255771151252e-07
238.193,3.1177548342084057e-07
238.263,3.703126270967776e-07
238.332,3.2857673438090993e-07
238.402,2.3255724799122438e-07
238.471,1.6921120785024397e-07
238.541,1.5077415953730944e-07
238.611,1.594731473485079e-07
238.68,1.8100307915114879e-07
238.75,2.0453361184786144e-07
238.819,2.2191266979084573e-07
238.889,2.313701491855882e-07
238.958,2.323736233276547e-07
239.028,2.0850038393453982e-07
239.097,1.567975463825439e-07
239.167,8.865955335132704e-08
239.237,1.3420905035437715e-08
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,0.0
240.348,0.0
240.418,0.0
240.487,9.26185451810662e-09
240.556,3.0538030103650735e-08
240.626,4.663079057024106e-08
240.695,5.7882122575000945e-08
240.765,6.553884546718802e-08
240.834,6.998474094006591e-08
240.903,7.198691272448274e-08
240.973,7.232510116349078e-08
241.042,7.148644261602187e-08
241.112,7.10566254084263e-08
241.181,7.203699139082433e-08
241.25,7.506546059529886e-08
241.32,8.064162612034474e-08
241.389,8.898891288876491e-08
241.458,9.945444162999962e-08
241.528,1.116693328235218e-07
241.597,1.2573031271150156e-07
241.666,1.4159450147525564e-07
241.736,1.5924541032568044e-07
241.805,1.7854949039131794e-07
241.874,1.9921859962529098e-07
241.943,2.2085606578059152e-07
242.013,2.430765979660735e-07
242.082,2.655711559709173e-07
242.151,2.8810019832103107e-07
242.221,3.1051997959501056e-07
242.29,3.326658360713431e-07
242.359,3.542851541510419e-07
242.428,3.752235871022162e-07
242.498,3.9541731929402085e-07
242.567,4.1505296565881186e-07
242.636,4.3429262557296924e-07
242.705,4.532153837357857e-07
242.774,4.718026142392828e-07
242.844,4.900682803298546e-07
242.913,5.079514518733926e-07
242.982,5.252496305125606e-07
243.051,5.419708508363002e-07
243.12,5.58073984782805e-07
243.19,5.734408703596386e-07
243.259,5.879743184703989e-07
243.328,6.013723337441952e-07
243.397,6.133609801076113e-07
243.466,6.236969266686074e-07
243.535,6.321494334122211e-07
243.605,6.385461508522528e-07
243.674,6.428728290592827e-07
243.743,6.451154436309461e-07
243.812,6.452363605665575e-07
243.881,6.432335795696918e-07
243.95,6.390860687677992e-07
244.019,6.327781207411022e-07
244.088,6.243436789993938e-07
244.158,6.138390788753787e-07
244.227,6.012696343059542e-07
244.296,5.866255666989345e-07
244.365,5.698943659200671e-07
244.434,5.510348087313951e-07
244.503,5.300769680652188e-07
244.572,5.071489749266084e-07
244.641,4.823779362354487e-07
244.71,4.5589470206061405e-07
244.779,4.2782505521219917e-07
244.848,3.982728111095925e-07
244.917,3.6736860679028323e-07
244.986,3.3529231127594867e-07
245.055,3.021557004280036e-07
245.124,2.680430578369322e-07
245.193,2.330695938325818e-07
245.262,1.9731792260359282e-07
245.331,1.6092244310064028e-07
245.4,1.240701208234289e-07
245.469,8.69343978403086e-08
245.538,4.972483026329094e-08
245.607,1.2681480864945176e-08
245.676,0.0
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
