237.496,8.093882608243614e-06
237.566,7.534241791705182e-07
237.636,3.7498333320950408e-06
237.705,2.1134441149130826e-06
237.775,3.8253530209685153e-07
237.845,1.4929563666835237e-07
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,5.029696008272545e-08
238.332,0.0
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,3.8631950348548667e-08
238.958,1.0288274453586647e-07
239.028,1.1825950967780727e-07
239.097,8.205736135426656e-08
239.167,5.695687703631409e-09
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,3.136054856777199e-08
239.932,1.1251216211391609e-07
240.001,1.9269121954305108e-07
240.07,2.7388651695107484e-07
240.14,3.5649602350996113e-07
240.209,4.4025563785203637e-07
240.279,5.205087527248643e-07
240.348,5.923226984845635e-07
240.418,6.520164834610388e-07
240.487,6.968712434607619e-07
240.556,7.250394828604256e-07
240.626,7.361051457330177e-07
240.695,7.303249760012198e-07
240.765,7.086691688311938e-07
240.834,6.73851776566604e-07
240.903,6.297782901793016e-07
240.973,5.800558590420254e-07
241.042,5.274977382941283e-07
241.112,4.7429333398445606e-07
241.181,4.2148791398614e-07
241.25,3.6985396142134025e-07
241.32,3.1992331442794616e-07
241.389,2.71982826570945e-07
241.458,2.2583560407940937e-07
241.528,1.814590153848288e-07
241.597,1.3921667066739967e-07
241.666,9.974145760948782e-08
241.736,6.377378869799203e-08
241.805,3.136799803590886e-08
241.874,2.5494363784410684e-09
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,0.0
242.774,0.0
242.844,0.0
242.913,0.0
242.982,0.0
243.051,0.0
243.12,0.0
243.19,0.0
243.259,0.0
243.328,0.0
243.397,1.504490563744062e-08
243.466,3.482930488011395e-08
243.535,5.40259760208461e-08
243.605,7.252450927146683e-08
243.674,9.028101651970618e-08
243.743,1.0727327419125766e-07
243.812,1.2333125928842604e-07
243.881,1.38221014904433e-07
243.95,1.5177757626325887e-07
244.019,1.6391078011999247e-07
244.088,1.7449710700674794e-07
244.158,1.8346354661696909e-07
244.227,1.9077596793372463e-07
244.296,1.9644748598848956e-07
244.365,2.0060425519777614e-07
244.434,2.0336478355711954e-07
244.503,2.0473289525215107e-07
244.572,2.0466686950277262e-07
244.641,2.0314195671126172e-07
244.71,2.001139244617755e-07
244.779,1.956166584886645e-07
244.848,1.8966228721344857e-07
244.917,1.822159619773861e-07
244.986,1.7335442218937317e-07
245.055,1.632288839098007e-07
245.124,1.5203006644117994e-07
245.193,1.40074699242962e-07
245.262,1.2760889654091284e-07
245.331,1.1483131889797602e-07
245.4,1.0203507737989935e-07
245.469,8.941547685252487e-08
245.538,7.708002449979967e-08
245.607,6.517425153729127e-08
245.676,5.3783634153023665e-08
245.745,4.291609093949157e-08
245.814,3.266133025242194e-08
245.883,2.309955904565882e-08
245.952,1.4252767074498161e-08
246.021,6.243240507541532e-09
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,1.545891683374872e-09
246.985,9.278833239653912e-09
247.054,1.8214262825067442e-08
247.123,2.8382404031133254e-08
247.192,3.968744200369007e-08
247.26,5.194505337385261e-08
247.329,6.492770063024527e-08
247.398,7.837219929301369e-08
247.467,9.212659098511366e-08
247.536,1.0608183369547486e-07
247.604,1.2006261625068342e-07
