237.496,0.0
237.566,0.0
237.636,1.4878788748955909e-07
237.705,0.0
237.775,0.0
237.845,0.0
237.914,0.0
237.984,0.0
238.054,1.6966621083146917e-07
238.123,4.0681599953608157e-07
238.193,5.330097734918799e-07
238.263,5.55743106289968e-07
238.332,4.4957665619189116e-07
238.402,2.8423878519754746e-07
238.471,1.474899351046386e-07
238.541,4.1546956824372216e-08
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,0.0
238.958,0.0
239.028,0.0
239.097,0.0
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,4.9707371777375076e-09
240.001,2.0269384032521298e-08
240.07,3.3696254100624564e-08
240.14,4.581973943126019e-08
240.209,5.6276933559229763e-08
240.279,6.501779431931107e-08
240.348,7.28675638469354e-08
240.418,8.024214720642791e-08
240.487,8.784303433636255e-08
240.556,9.409778690953938e-08
240.626,9.820541596955983e-08
240.695,1.0026826731205768e-07
240.765,1.0013288674494278e-07
240.834,9.800080649208607e-08
240.903,9.46446242080753e-08
240.973,9.057189965413615e-08
241.042,8.610643968553763e-08
241.112,8.15749058765708e-08
241.181,7.808035295706757e-08
241.25,7.632152333522587e-08
241.32,7.689529415927758e-08
241.389,7.993369244231877e-08
241.458,8.505728349541849e-08
241.528,9.196432453758261e-08
241.597,1.0068492335297207e-07
241.666,1.113342113631929e-07
241.736,1.24058101658219e-07
241.805,1.388396605734654e-07
241.874,1.553905422450185e-07
241.943,1.7331360742171983e-07
242.013,1.9221037095812785e-07
242.082,2.117548753473816e-07
242.151,2.31741202284821e-07
242.221,2.520341299485047e-07
242.29,2.7245731804502986e-07
242.359,2.92845720355967e-07
242.428,3.131277204424276e-07
242.498,3.3330847425883626e-07
242.567,3.5340551028287915e-07
242.636,3.734064949007523e-07
242.705,3.9320174331505885e-07
242.774,4.12836188988701e-07
242.844,4.3236423124946887e-07
242.913,4.517341895154041e-07
242.982,4.709771252777654e-07
243.051,4.901385024754914e-07
243.12,5.091791626521736e-07
243.19,5.280337495201063e-07
243.259,5.466325398663225e-07
243.328,5.648499773920463e-07
243.397,5.823674344229837e-07
243.466,5.98869132050099e-07
243.535,6.140191742014642e-07
243.605,6.275468062485785e-07
243.674,6.39291153785568e-07
243.743,6.491120706051145e-07
243.812,6.568582846593646e-07
243.881,6.624230279513982e-07
243.95,6.65675296116841e-07
244.019,6.665252838794488e-07
244.088,6.649655083991692e-07
244.158,6.60995625294061e-07
244.227,6.545954997859829e-07
244.296,6.457260401533861e-07
244.365,6.343260618857192e-07
244.434,6.203496269452374e-07
244.503,6.038194107356632e-07
244.572,5.848106237162659e-07
244.641,5.633993624845196e-07
244.71,5.396754120158606e-07
244.779,5.137595585493447e-07
244.848,4.857838014996268e-07
244.917,4.559022434041237e-07
244.986,4.242502868623792e-07
245.055,3.909156794018379e-07
245.124,3.5597905098807525e-07
245.193,3.19531864141934e-07
245.262,2.816669834262771e-07
245.331,2.425086996321839e-07
245.4,2.0222613151263127e-07
245.469,1.610076485343474e-07
245.538,1.1907861948749018e-07
245.607,7.672742895341168e-08
245.676,3.4256447461823306e-08
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
