237.496,0.0
237.566,0.0
237.636,5.751199304132447e-08
237.705,9.030413344580459e-08
237.775,0.0
237.845,0.0
237.914,0.0
237.984,0.0
238.054,1.911121851224915e-07
238.123,4.762954660812008e-07
238.193,5.813656181819035e-07
238.263,5.614957317949189e-07
238.332,3.9417187933311834e-07
238.402,2.1155560205519106e-07
238.471,8.667686202203783e-08
238.541,5.2098073968497106e-09
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,0.0
238.958,0.0
239.028,6.0310920173741784e-09
239.097,0.0
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,1.6653640678718675e-08
239.932,5.6994884089192164e-08
240.001,9.575069862968964e-08
240.07,1.3238178319127532e-07
240.14,1.675367048818319e-07
240.209,2.0104092267044856e-07
240.279,2.314601844046586e-07
240.348,2.5828679076909217e-07
240.418,2.8131041338010237e-07
240.487,2.986972793964009e-07
240.556,3.09171214022355e-07
240.626,3.1215680956692855e-07
240.695,3.0794858029757875e-07
240.765,2.977770451496789e-07
240.834,2.822633618128116e-07
240.903,2.623333422071417e-07
240.973,2.388766268874523e-07
241.042,2.13895846167213e-07
241.112,1.8896668323699046e-07
241.181,1.651264544261506e-07
241.25,1.4300752364233052e-07
241.32,1.2309921967268899e-07
241.389,1.0560725514870415e-07
241.458,9.003472564946351e-08
241.528,7.612785722586618e-08
241.597,6.410437607250576e-08
241.666,5.4381845000649744e-08
241.736,4.7155725391187235e-08
241.805,4.2409921608547266e-08
241.874,4.006815865584102e-08
241.943,3.9996961335721914e-08
242.013,4.1948131536649786e-08
242.082,4.578431167641373e-08
242.151,5.140409437850423e-08
242.221,5.862387877577924e-08
242.29,6.728176317235545e-08
242.359,7.727149213767691e-08
242.428,8.849659114861753e-08
242.498,1.009802452922701e-07
242.567,1.149940409341573e-07
242.636,1.3069182967075486e-07
242.705,1.4818087605100821e-07
242.774,1.6750532763235728e-07
242.844,1.8859299945858917e-07
242.913,2.1126456531649592e-07
242.982,2.3521882466525323e-07
243.051,2.6023037055657377e-07
243.12,2.860506501813603e-07
243.19,3.123907876894598e-07
243.259,3.387080145907822e-07
243.328,3.645648015598835e-07
243.397,3.896522360268106e-07
243.466,4.136876088861631e-07
243.535,4.364329919099715e-07
243.605,4.5776452606711884e-07
243.674,4.776155727983546e-07
243.743,4.958960186969845e-07
243.812,5.125094137491772e-07
243.881,5.272533061281911e-07
243.95,5.399084747040377e-07
244.019,5.503385367236756e-07
244.088,5.584028418328214e-07
244.158,5.639543353083887e-07
244.227,5.668844225975465e-07
244.296,5.670644601399724e-07
244.365,5.643807973781539e-07
244.434,5.58804329774063e-07
244.503,5.503035813064355e-07
244.572,5.388254330256975e-07
244.641,5.243682434028382e-07
244.71,5.069056888910749e-07
244.779,4.863893373531011e-07
244.848,4.628563037468418e-07
244.917,4.363527878915444e-07
244.986,4.0697662682632056e-07
245.055,3.7493668131846334e-07
245.124,3.4044506401249516e-07
245.193,3.0373177752082623e-07
245.262,2.6509844076382765e-07
245.331,2.2487411850219322e-07
245.4,1.834277520513803e-07
245.469,1.4119619073347944e-07
245.538,9.852323846684862e-08
245.607,5.5652740766154256e-08
245.676,1.2841285167272394e-08
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
