237.496,8.940086817595225e-08
237.566,0.0
237.636,0.0
237.705,0.0
237.775,0.0
237.845,2.2953905529706903e-07
237.914,9.597519597375743e-09
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,8.978084822864216e-10
238.471,7.750400015152755e-08
238.541,1.583851414649309e-07
238.611,2.4592166921154636e-07
238.68,3.1933930824369776e-07
238.75,3.6853365937348305e-07
238.819,3.977260268479273e-07
238.889,4.049954415147286e-07
238.958,3.999383899540806e-07
239.028,3.915770360121068e-07
239.097,3.759908305403173e-07
239.167,3.5554872061656936e-07
239.237,3.363831070744573e-07
239.306,3.221329747055409e-07
239.376,3.1111066569523423e-07
239.445,3.1000196649225064e-07
239.515,3.183767671997245e-07
239.584,3.3556174381078845e-07
239.654,3.59240862393484e-07
239.723,3.875359099922801e-07
239.793,4.1756912299795563e-07
239.862,4.4715087428266874e-07
239.932,4.7491061663102257e-07
240.001,5.000512095749199e-07
240.07,5.202166724254581e-07
240.14,5.335966093876373e-07
240.209,5.398871036628932e-07
240.279,5.389967744978991e-07
240.348,5.319356310553929e-07
240.418,5.196592879578709e-07
240.487,5.028392772456922e-07
240.556,4.796759416451994e-07
240.626,4.4950835770818056e-07
240.695,4.1287514074683925e-07
240.765,3.7176394378941337e-07
240.834,3.2712598407229467e-07
240.903,2.800277954083489e-07
240.973,2.3142042712226677e-07
241.042,1.8215808918240464e-07
241.112,1.328830597553428e-07
241.181,8.515838484561498e-08
241.25,4.0107026695303735e-08
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,0.0
242.774,0.0
242.844,0.0
242.913,0.0
242.982,0.0
243.051,0.0
243.12,0.0
243.19,0.0
243.259,0.0
243.328,0.0
243.397,0.0
243.466,0.0
243.535,0.0
243.605,0.0
243.674,0.0
243.743,0.0
243.812,0.0
243.881,1.6246228441966766e-09
243.95,1.9821406378658187e-08
244.019,3.759649006408431e-08
244.088,5.485283700722288e-08
244.158,7.1477446544813e-08
244.227,8.736415001488033e-08
244.296,1.0242808090874485e-07
244.365,1.1662792543180875e-07
244.434,1.2992551543667718e-07
244.503,1.422570334006085e-07
244.572,1.5353507723978224e-07
244.641,1.6366111138297732e-07
244.71,1.7255748401381567e-07
244.779,1.801672333713758e-07
244.848,1.8643937627783894e-07
244.917,1.9130806763260437e-07
244.986,1.9470715878058296e-07
245.055,1.9664495423167038e-07
245.124,1.971975566016646e-07
245.193,1.9648987223416516e-07
245.262,1.946325844513635e-07
245.331,1.9173382030277357e-07
245.4,1.8792674921509311e-07
245.469,1.833742948197081e-07
245.538,1.7822365833924133e-07
245.607,1.725912730839475e-07
245.676,1.665259505347553e-07
245.745,1.6004042663568193e-07
245.814,1.531222744062866e-07
245.883,1.457514579286413e-07
245.952,1.3793827043407916e-07
246.021,1.2971345367659e-07
246.09,1.2111288280047732e-07
246.159,1.1219853765292652e-07
246.227,1.0305508305955215e-07
246.296,9.377825325184674e-08
246.365,8.449601446839376e-08
246.434,7.535288091738811e-08
246.503,6.643415075279571e-08
246.572,5.7772505249254236e-08
246.641,4.941056554875119e-08
246.71,4.1406708350853846e-08
246.779,3.385451572402738e-08
246.847,2.6865742068082924e-08
246.916,2.0515279163504323e-08
246.985,1.4846481167726732e-08
247.054,9.904788934022255e-09
247.123,5.749831758790334e-09
247.192,2.428039633916143e-09
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,7.908875722518484e-10
247.879,2.33688245284371e-09
247.948,4.0805043260339574e-09
248.017,6.055468910642984e-09
248.086,8.29885373288612e-09
248.154,1.079913701649375e-08
248.223,1.3534262668829947e-08
248.292,1.6476863004931117e-08
248.361,1.956892683101196e-08
248.429,2.274219688977548e-08
248.498,2.5913835074196033e-08
248.567,2.8970681361108727e-08
248.635,3.179853402046322e-08
248.704,3.434792425553426e-08
248.773,3.661715721910219e-08
248.841,3.858557640102219e-08
248.91,4.0210623256027875e-08
248.979,4.143023914445278e-08
249.047,4.217935544844396e-08
249.116,4.2411079667168436e-08
249.185,4.2092074895749e-08
249.253,4.1180260909772974e-08
249.322,3.961125472801303e-08
249.39,3.7336879185053415e-08
249.459,3.4357762534185205e-08
249.528,3.07019489348818e-08
249.596,2.6389507840673545e-08
249.665,2.1460550357659217e-08
249.733,1.5958269787125367e-08
249.802,9.891923853707294e-09
249.871,3.2949556188997976e-09
249.939,0.0
250.008,0.0
250.076,0.0
250.145,0.0
250.213,0.0
250.282,0.0
250.35,0.0
250.419,0.0
250.487,0.0
250.556,0.0
250.624,0.0
250.693,0.0
250.761,0.0
250.83,0.0
250.898,0.0
250.967,0.0
251.035,0.0
251.104,0.0
251.172,0.0
251.241,0.0
251.309,0.0
251.378,0.0
251.446,0.0
251.514,0.0
251.583,0.0
251.651,0.0
251.72,0.0
251.788,0.0
251.856,0.0
251.925,0.0
251.993,0.0
252.062,0.0
252.13,0.0
252.198,0.0
252.267,0.0
252.335,0.0
252.403,0.0
252.472,0.0
252.54,0.0
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
254.791,0.0
254.859,0.0
254.927,0.0
254.995,0.0
255.063,0.0
255.131,0.0
255.199,0.0
255.267,0.0
255.336,0.0
255.404,0.0
255.472,0.0
255.54,0.0
255.608,0.0
255.676,0.0
255.744,0.0
255.812,0.0
255.88,0.0
255.948,0.0
256.016,0.0
256.084,0.0
256.152,0.0
256.22,0.0
256.288,0.0
256.356,0.0
256.424,0.0
256.491,0.0
256.559,0.0
256.627,0.0
256.695,0.0
256.763,0.0
256.831,0.0
256.899,0.0
256.967,0.0
257.035,0.0
257.103,0.0
257.171,0.0
257.238,0.0
257.306,0.0
257.374,0.0
257.442,0.0
257.51,0.0
257.578,0.0
257.646,0.0
257.713,0.0
257.781,0.0
257.849,0.0
257.917,0.0
257.985,0.0
258.052,0.0
258.12,0.0
258.188,0.0
258.256,0.0
258.324,0.0
258.391,0.0
258.459,0.0
258.527,0.0
258.595,0.0
258.662,0.0
258.73,0.0
258.798,0.0
258.865,0.0
258.933,0.0
259.001,0.0
259.069,0.0
259.136,0.0
259.204,0.0
259.272,0.0
259.339,0.0
259.407,0.0
259.475,0.0
259.542,0.0
259.61,0.0
259.677,0.0
259.745,0.0
259.813,0.0
259.88,0.0
259.948,0.0
260.016,0.0
260.083,0.0
260.151,0.0
260.218,0.0
260.286,0.0
260.353,0.0
260.421,0.0
260.489,0.0
260.556,0.0
260.624,0.0
260.691,0.0
260.759,0.0
260.826,0.0
260.894,0.0
260.961,0.0
261.029,0.0
261.096,0.0
261.164,0.0
261.231,0.0
261.299,0.0
261.366,0.0
261.434,2.097555042858257e-09
261.501,3.487901669270273e-08
261.568,6.669564783653612e-08
261.636,9.737831445815368e-08
261.703,1.2676288215306e-07
261.771,1.5470016208531407e-07
261.838,1.811043224250274e-07
261.906,2.058649898652037e-07
261.973,2.2884290697081308e-07
262.04,2.499422068908428e-07
262.108,2.6907964860497144e-07
262.175,2.861276168904815e-07
262.243,3.009765587113565e-07
262.31,3.1354821918712207e-07
262.377,3.23756681028807e-07
262.445,3.315913748027579e-07
262.512,3.3711550166909973e-07
262.579,3.4039996691665364e-07
262.647,3.415635922471142e-07
262.714,3.407766926254827e-07
262.781,3.3816611037825425e-07
262.849,3.338336692642912e-07
262.916,3.279008411448111e-07
262.983,3.204545926139204e-07
