237.496,0.0
237.566,2.3495160061342394e-06
237.636,1.8982181887284562e-06
237.705,0.0
237.775,0.0
237.845,0.0
237.914,0.0
237.984,0.0
238.054,8.948176413543567e-08
238.123,4.2346748487649794e-07
238.193,6.38752141205121e-07
238.263,6.566112244281708e-07
238.332,4.568832566853935e-07
238.402,2.5918113458853914e-07
238.471,1.460950380475646e-07
238.541,9.044404188037983e-08
238.611,1.1659334496761046e-07
238.68,1.8135054554162528e-07
238.75,2.538241114023552e-07
238.819,3.2306557072026617e-07
238.889,3.9224940189775956e-07
238.958,4.2668701333807667e-07
239.028,4.065859961858808e-07
239.097,3.3074528517945337e-07
239.167,2.1376060832949363e-07
239.237,8.591617216262502e-08
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,5.581392380542239e-10
240.001,6.59103697654656e-08
240.07,1.3239014861275096e-07
240.14,2.0054042512583977e-07
240.209,2.69863381518001e-07
240.279,3.3596554150729675e-07
240.348,3.945635952862209e-07
240.418,4.423504663534086e-07
240.487,4.770032827428172e-07
240.556,4.970531746979833e-07
240.626,5.023061862683572e-07
240.695,4.931389005781827e-07
240.765,4.7058522989685255e-07
240.834,4.3749939538660047e-07
240.903,3.9790211749789585e-07
240.973,3.5537537961128284e-07
241.042,3.12668998775225e-07
241.112,2.717467027827353e-07
241.181,2.3338385103060887e-07
241.25,1.981840206881419e-07
241.32,1.6648439599173296e-07
241.389,1.3794016756552364e-07
241.458,1.1223198050174959e-07
241.528,8.923080674264298e-08
241.597,6.908061742239023e-08
241.666,5.2288198483060536e-08
241.736,3.91391684788384e-08
241.805,2.9751399848434377e-08
241.874,2.4212754689395845e-08
241.943,2.240325433275232e-08
242.013,2.3932503754341523e-08
242.082,2.859263442723434e-08
242.151,3.62069526856409e-08
242.221,4.649151221330066e-08
242.29,5.927147948549756e-08
242.359,7.441849353540477e-08
242.428,9.178652764451982e-08
242.498,1.1182629812197176e-07
242.567,1.3487892840938736e-07
242.636,1.6111036970257683e-07
242.705,1.9064516841118187e-07
242.774,2.2343202397357407e-07
242.844,2.5920445066456033e-07
242.913,2.9758089097975453e-07
242.982,3.3799262704692284e-07
243.051,3.7962787520064663e-07
243.12,4.215724001210701e-07
243.19,4.6291841828731765e-07
243.259,5.028670531884614e-07
243.328,5.409175427389378e-07
243.397,5.767507614092115e-07
243.466,6.101219791232152e-07
243.535,6.409219178478039e-07
243.605,6.691188515692686e-07
243.674,6.946721221035847e-07
243.743,7.175686401512342e-07
243.812,7.377346469724985e-07
243.881,7.549311567964137e-07
243.95,7.689240214405065e-07
244.019,7.795458501319119e-07
244.088,7.865750359234627e-07
244.158,7.898910594074569e-07
244.227,7.895202233206209e-07
244.296,7.85465246621173e-07
244.365,7.777877799622108e-07
244.434,7.6661821486888e-07
244.503,7.519702897320277e-07
244.572,7.338099108380516e-07
244.641,7.121712984587103e-07
244.71,6.869709812331074e-07
244.779,6.581379292549864e-07
244.848,6.256898785807874e-07
244.917,5.896353178755211e-07
244.986,5.50119683803673e-07
245.055,5.075090618026435e-07
245.124,4.622195503420763e-07
245.193,4.1473935930547785e-07
245.262,3.656223915933028e-07
245.331,3.153581704473368e-07
245.4,2.6446577834627016e-07
245.469,2.1345470143627067e-07
245.538,1.6266675104953351e-07
245.607,1.1235192451645362e-07
245.676,6.271523477290011e-08
245.745,1.3871080357304986e-08
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,1.3098410156526257e-08
248.361,5.496308416072133e-08
248.429,9.686584657326086e-08
248.498,1.3860568344367298e-07
248.567,1.7998733694888708e-07
248.635,2.208713146837082e-07
248.704,2.6119414069129377e-07
248.773,3.0095314168212184e-07
248.841,3.4007141074675296e-07
248.91,3.7828909056807637e-07
248.979,4.1528039541348295e-07
249.047,4.507274619757948e-07
249.116,4.843296666581753e-07
249.185,5.158780098381436e-07
249.253,5.451570469333793e-07
249.322,5.718894634729454e-07
249.39,5.959096559555859e-07
249.459,6.171988053914748e-07
249.528,6.357819246007314e-07
249.596,6.517946483215948e-07
249.665,6.653811230211593e-07
249.733,6.765369368417325e-07
249.802,6.852702587944445e-07
249.871,6.916513739866912e-07
249.939,6.957443379887749e-07
250.008,6.976967046352803e-07
250.076,6.976935126390966e-07
250.145,6.958024115377604e-07
250.213,6.920893535810816e-07
250.282,6.866789620882163e-07
250.35,6.796720028520626e-07
250.419,6.711759958492432e-07
250.487,6.612524818718859e-07
250.556,6.498600709207646e-07
250.624,6.369548329871015e-07
250.693,6.225366620425277e-07
250.761,6.066078673214765e-07
250.83,5.891649658721527e-07
250.898,5.701649620125163e-07
250.967,5.494982051331121e-07
251.035,5.271144555869825e-07
251.104,5.030800321850541e-07
251.172,4.774536790963303e-07
251.241,4.5032877890347027e-07
251.309,4.218359094063022e-07
251.378,3.920468222696294e-07
251.446,3.610707539328684e-07
251.514,3.2910125551429204e-07
251.583,2.9627496722804934e-07
251.651,2.6267567199862774e-07
251.72,2.2839316349433969e-07
251.788,1.9338724425429694e-07
251.856,1.5755995268877156e-07
251.925,1.2090667664765794e-07
251.993,8.33851348064874e-08
252.062,4.491541374750531e-08
252.13,5.4242339987924044e-09
252.198,0.0
252.267,0.0
252.335,0.0
252.403,0.0
252.472,0.0
252.54,0.0
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
254.791,0.0
254.859,0.0
254.927,0.0
254.995,0.0
255.063,0.0
255.131,0.0
255.199,0.0
255.267,0.0
255.336,0.0
255.404,0.0
255.472,0.0
255.54,0.0
255.608,0.0
255.676,0.0
255.744,0.0
255.812,0.0
255.88,0.0
255.948,0.0
256.016,0.0
256.084,0.0
