237.496,0.0
237.566,1.5492105467284501e-07
237.636,6.371414884625611e-07
237.705,5.041777457558789e-07
237.775,8.699687051225185e-07
237.845,7.756497670963559e-07
237.914,2.745351896859964e-08
237.984,0.0
238.054,0.0
238.123,1.0802125354292808e-07
238.193,3.834646012717274e-07
238.263,4.4556889560124003e-07
238.332,2.913537994857484e-07
238.402,1.1123982204531045e-07
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,0.0
238.958,0.0
239.028,0.0
239.097,0.0
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,3.5829158899767875e-08
240.348,7.491955204411046e-08
240.418,1.1209116876094009e-07
240.487,1.451053911832417e-07
240.556,1.7244785646292642e-07
240.626,1.9356875483699406e-07
240.695,2.0853100331624556e-07
240.765,2.1846877999707548e-07
240.834,2.2342488387706858e-07
240.903,2.2387218380203915e-07
240.973,2.202990095753801e-07
241.042,2.1481231550218594e-07
241.112,2.0899529571248805e-07
241.181,2.0365408607840605e-07
241.25,1.9954045120853763e-07
241.32,1.972534117934814e-07
241.389,1.970651222350663e-07
241.458,1.9837479508528041e-07
241.528,2.0088981442966282e-07
241.597,2.0481842863367995e-07
241.666,2.1027624643644237e-07
241.736,2.1741117166059827e-07
241.805,2.261583068019494e-07
241.874,2.3631863036648704e-07
241.943,2.4756135514617895e-07
242.013,2.5950836857586534e-07
242.082,2.719112502234607e-07
242.151,2.846225941030069e-07
242.221,2.9751866892602705e-07
242.29,3.104542231757432e-07
242.359,3.2326275094948335e-07
242.428,3.358262384546758e-07
242.498,3.4817870230804374e-07
242.567,3.606308264773181e-07
242.636,3.734105560810694e-07
242.705,3.8667016162172013e-07
242.774,4.004803710864164e-07
242.844,4.1494885819472433e-07
242.913,4.300638321842506e-07
242.982,4.4562320389155137e-07
243.051,4.6166887641269677e-07
243.12,4.782084298655202e-07
243.19,4.95202047165404e-07
243.259,5.123015502756308e-07
243.328,5.292293732460807e-07
243.397,5.456908413955267e-07
243.466,5.613620538127251e-07
243.535,5.759746295631324e-07
243.605,5.893068423572063e-07
243.674,6.012447908290383e-07
243.743,6.116846326595356e-07
243.812,6.204866841605719e-07
243.881,6.274890730953626e-07
243.95,6.325016595983817e-07
244.019,6.353840345895565e-07
244.088,6.36024400041097e-07
244.158,6.343621988782054e-07
244.227,6.303297152386341e-07
244.296,6.23819966193032e-07
244.365,6.14724356644028e-07
244.434,6.029501900851508e-07
244.503,5.885000791644293e-07
244.572,5.714336863368652e-07
244.641,5.517925077461375e-07
244.71,5.296043141794727e-07
244.779,5.048967963497772e-07
244.848,4.777052372756759e-07
244.917,4.4811427436013024e-07
244.986,4.1627507328667834e-07
245.055,3.822693522348821e-07
245.124,3.461939570852728e-07
245.193,3.082290417348282e-07
245.262,2.6852347036487285e-07
245.331,2.272466977468636e-07
245.4,1.8460317076920243e-07
245.469,1.4081413252321144e-07
245.538,9.60724502821496e-08
245.607,5.062851038245096e-08
245.676,4.751906903593256e-09
245.745,0.0
245.814,0.0
245.883,0.0
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,0.0
248.635,0.0
248.704,0.0
248.773,0.0
248.841,0.0
248.91,0.0
248.979,0.0
249.047,2.5148650930972897e-08
249.116,6.130613225696361e-08
249.185,9.741862523059369e-08
249.253,1.3344229252793953e-07
249.322,1.6936691506185886e-07
249.39,2.051925533128496e-07
249.459,2.4087604102692073e-07
249.528,2.7635192488274195e-07
249.596,3.1157007054212233e-07
249.665,3.4650058438716874e-07
249.733,3.811453829224587e-07
249.802,4.155050914963521e-07
249.871,4.495450221129065e-07
249.939,4.831956432248798e-07
250.008,5.16392959338549e-07
250.076,5.490658769484177e-07
250.145,5.811450537294857e-07
250.213,6.125567224530918e-07
250.282,6.431625372894773e-07
250.35,6.728091895058689e-07
250.419,7.013206383203934e-07
250.487,7.285155673701506e-07
250.556,7.542431598044583e-07
250.624,7.78341077547119e-07
250.693,8.005982766367065e-07
250.761,8.207667005964538e-07
250.83,8.386114679040821e-07
250.898,8.539103551774225e-07
250.967,8.664672190162794e-07
251.035,8.76099283303665e-07
251.104,8.825879334754999e-07
251.172,8.856871831698571e-07
251.241,8.851653854266914e-07
251.309,8.808270712998869e-07
251.378,8.72505780068175e-07
251.446,8.600500676781251e-07
251.514,8.433266094253942e-07
251.583,8.222095112450409e-07
251.651,7.966059805942958e-07
251.72,7.664833072239153e-07
251.788,7.318312747724466e-07
251.856,6.926243785523677e-07
251.925,6.488258436861295e-07
251.993,6.004081864846819e-07
252.062,5.473692868419604e-07
252.13,4.897713526728828e-07
252.198,4.277025037564492e-07
252.267,3.612708603748832e-07
252.335,2.9060928259368716e-07
252.403,2.158672486689048e-07
252.472,1.3725794589446095e-07
252.54,5.502894806226849e-08
252.608,0.0
252.677,0.0
252.745,0.0
252.813,0.0
252.881,0.0
252.95,0.0
253.018,0.0
253.086,0.0
253.155,0.0
253.223,0.0
253.291,0.0
253.359,0.0
253.428,0.0
253.496,0.0
253.564,0.0
253.632,0.0
253.7,0.0
253.769,0.0
253.837,0.0
253.905,0.0
253.973,0.0
254.041,0.0
254.11,0.0
254.178,0.0
254.246,0.0
254.314,0.0
254.382,0.0
254.45,0.0
254.518,0.0
254.587,0.0
254.655,0.0
254.723,0.0
