237.496,5.269891468741955e-07
237.566,0.0
237.636,0.0
237.705,0.0
237.775,9.829609041892478e-08
237.845,3.012249605896201e-07
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,0.0
238.332,0.0
238.402,0.0
238.471,0.0
238.541,3.199304417328097e-08
238.611,1.0903606550023578e-07
238.68,1.9249615824182028e-07
238.75,2.718969786701084e-07
238.819,3.3515311544179566e-07
238.889,3.7843725789384787e-07
238.958,4.0254943563239287e-07
239.028,4.009438351030094e-07
239.097,3.6917107450818403e-07
239.167,3.1716878719902365e-07
239.237,2.5285876892789456e-07
239.306,1.8245008551118239e-07
239.376,1.1486535095468098e-07
239.445,5.494073095001431e-08
239.515,2.4498827171206727e-09
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,0.0
240.348,0.0
240.418,0.0
240.487,0.0
240.556,0.0
240.626,0.0
240.695,0.0
240.765,0.0
240.834,0.0
240.903,0.0
240.973,0.0
241.042,0.0
241.112,0.0
241.181,0.0
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,1.7393988935531952e-08
241.943,3.8011268620648326e-08
242.013,5.977033768685711e-08
242.082,8.23059385257317e-08
242.151,1.0532350018771822e-07
242.221,1.2860995064753442e-07
242.29,1.5205310778385322e-07
242.359,1.7557583640743407e-07
242.428,1.991637218336434e-07
242.498,2.2288780830491423e-07
242.567,2.4681494881538666e-07
242.636,2.7116157701240766e-07
242.705,2.9605475472695e-07
242.774,3.215404693231257e-07
242.844,3.475958450352509e-07
242.913,3.74049482605075e-07
242.982,4.0059337042076516e-07
243.051,4.270963059172257e-07
243.12,4.534371439737936e-07
243.19,4.795094497990505e-07
243.259,5.052372451181581e-07
243.328,5.305308051952456e-07
243.397,5.550976023746039e-07
243.466,5.786680189183812e-07
243.535,6.009561840560843e-07
243.605,6.21708252191124e-07
243.674,6.407462816728703e-07
243.743,6.579137312428763e-07
243.812,6.730181405854545e-07
243.881,6.859079618548479e-07
243.95,6.964272541036711e-07
244.019,7.044364741979473e-07
244.088,7.098602560081355e-07
244.158,7.12683731175573e-07
244.227,7.129194954309548e-07
244.296,7.105745183280629e-07
244.365,7.056393030153615e-07
244.434,6.980634038612179e-07
244.503,6.877912802899472e-07
244.572,6.747911866615805e-07
244.641,6.590453966127294e-07
244.71,6.405519732537012e-07
244.779,6.193294638140808e-07
244.848,5.953937221003422e-07
244.917,5.688035993914528e-07
244.986,5.39678291619011e-07
245.055,5.081622197830884e-07
245.124,4.744318673341278e-07
245.193,4.386962558738633e-07
245.262,4.0113302588077816e-07
245.331,3.6194502242903455e-07
245.4,3.2136868485346364e-07
245.469,2.7962402518953183e-07
245.538,2.369297314960697e-07
