237.496,2.3123095107239484e-07
237.566,9.721904636650702e-07
237.636,1.2335690840091605e-06
237.705,0.0
237.775,0.0
237.845,0.0
237.914,3.1054710055495746e-07
237.984,6.647927072585748e-07
238.054,1.0509289778608256e-06
238.123,1.087974490591151e-06
238.193,9.911547384352551e-07
238.263,7.02693548022186e-07
238.332,2.1701856947341345e-07
238.402,0.0
238.471,0.0
238.541,0.0
238.611,0.0
238.68,0.0
238.75,0.0
238.819,0.0
238.889,0.0
238.958,0.0
239.028,0.0
239.097,0.0
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,7.021432469263585e-08
240.14,1.4337922544733935e-07
240.209,2.1840518837775064e-07
240.279,2.931597878566073e-07
240.348,3.623667475295009e-07
240.418,4.221356260702428e-07
240.487,4.698044594703971e-07
240.556,5.035975315193773e-07
240.626,5.230595859026541e-07
240.695,5.28335799477982e-07
240.765,5.203204293436669e-07
240.834,5.018119867286116e-07
240.903,4.7410077983920034e-07
240.973,4.4074630148884765e-07
241.042,4.044054464413971e-07
241.112,3.6703163326206984e-07
241.181,3.2951965918254014e-07
241.25,2.9261868210049884e-07
241.32,2.5684684817389145e-07
241.389,2.224512222408947e-07
241.458,1.892430576340071e-07
241.528,1.5729878155990425e-07
241.597,1.2698567409913282e-07
241.666,9.896598093558715e-08
241.736,7.360227527636698e-08
241.805,5.110150682392615e-08
241.874,3.171260443679631e-08
241.943,1.5494863726320158e-08
242.013,2.241996943029611e-09
242.082,0.0
242.151,0.0
242.221,0.0
242.29,0.0
242.359,0.0
242.428,0.0
242.498,0.0
242.567,0.0
242.636,0.0
242.705,1.1686719512138588e-08
242.774,2.9184993357000982e-08
242.844,5.0446305055961126e-08
242.913,7.530376261975251e-08
242.982,1.0333694691166984e-07
243.051,1.3388750329440246e-07
243.12,1.667038190125211e-07
243.19,2.0108402279336867e-07
243.259,2.363420336503534e-07
243.328,2.7195986390399484e-07
243.397,3.0752992788327357e-07
243.466,3.4268741480578477e-07
243.535,3.7723826678192387e-07
243.605,4.1105976556029956e-07
243.674,4.440116653055997e-07
243.743,4.7594155958071684e-07
243.812,5.066321683187208e-07
243.881,5.357474924553389e-07
243.95,5.63049314512506e-07
244.019,5.883325774507888e-07
244.088,6.112771581622004e-07
244.158,6.315791175268448e-07
244.227,6.490248131863944e-07
244.296,6.634226931473068e-07
244.365,6.747038998656494e-07
244.434,6.828997972529473e-07
244.503,6.879095512231991e-07
244.572,6.895860742228166e-07
244.641,6.878483753126399e-07
244.71,6.825818832663065e-07
244.779,6.736917727789415e-07
244.848,6.611361390469673e-07
244.917,6.447737831176699e-07
244.986,6.245242309158135e-07
245.055,6.004859900283598e-07
245.124,5.728289427020008e-07
245.193,5.418586862550682e-07
245.262,5.079757350358359e-07
245.331,4.7144061499189336e-07
245.4,4.3259800015706706e-07
245.469,3.9185724422398036e-07
245.538,3.495603185607932e-07
245.607,3.0604476456151135e-07
245.676,2.616473183011005e-07
245.745,2.16568510929288e-07
245.814,1.7098085958534466e-07
245.883,1.2513986306021443e-07
245.952,7.928105121166523e-08
246.021,3.367761045303165e-08
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
248.086,0.0
248.154,0.0
248.223,0.0
248.292,0.0
248.361,0.0
248.429,0.0
248.498,0.0
248.567,6.61260420909366e-09
248.635,4.0182705825578144e-08
248.704,7.328424771517642e-08
248.773,1.0589835141817777e-07
248.841,1.3801817210000278e-07
248.91,1.6953544188264806e-07
248.979,2.0028267440932616e-07
249.047,2.3008870777458713e-07
249.116,2.587719745167119e-07
249.185,2.8618161930325133e-07
249.253,3.1215529675061015e-07
249.322,3.3647045569316105e-07
