237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,2.770062069447329e-07
237.845,1.4250812437843534e-07
237.914,0.0
237.984,0.0
238.054,0.0
238.123,0.0
238.193,0.0
238.263,1.1394779533391628e-07
238.332,1.6092647132394077e-07
238.402,1.5583881746291806e-07
238.471,1.7513034528796334e-07
238.541,2.1600082974194733e-07
238.611,2.630450458440495e-07
238.68,3.025483723892001e-07
238.75,3.3641847600013523e-07
238.819,3.7372073789117423e-07
238.889,4.135142605230017e-07
238.958,4.427953949758145e-07
239.028,4.456206873654477e-07
239.097,4.198970391346814e-07
239.167,3.753978863084011e-07
239.237,3.218591493257046e-07
239.306,2.6261202481183114e-07
239.376,2.045514893324357e-07
239.445,1.5286563383959616e-07
239.515,1.0932352771261796e-07
239.584,7.491424985109248e-08
239.654,4.869268277090638e-08
239.723,3.019695324632959e-08
239.793,1.8000642634213532e-08
239.862,1.0971303608315723e-08
239.932,9.035988656353997e-09
240.001,9.708177579996376e-09
240.07,1.1779476616523535e-08
240.14,1.6089853406758777e-08
240.209,2.2612333805046465e-08
240.279,2.990827947703587e-08
240.348,3.689497226723377e-08
240.418,4.31422197411861e-08
240.487,4.67962822615488e-08
240.556,4.673264215631327e-08
240.626,4.246375536473207e-08
240.695,3.4345450877705716e-08
240.765,2.3697883630348533e-08
240.834,1.094984739491941e-08
240.903,0.0
240.973,0.0
241.042,0.0
241.112,0.0
241.181,0.0
241.25,0.0
241.32,0.0
241.389,0.0
241.458,0.0
241.528,0.0
241.597,0.0
241.666,0.0
241.736,0.0
241.805,0.0
241.874,0.0
241.943,0.0
242.013,0.0
242.082,0.0
242.151,0.0
242.221,1.8823618625379567e-08
242.29,4.107766771370765e-08
242.359,6.452105992568623e-08
242.428,8.90784194965988e-08
242.498,1.1473252222938478e-07
242.567,1.4168015617921448e-07
242.636,1.7003341045475685e-07
242.705,1.997573370585735e-07
242.774,2.30716462401626e-07
242.844,2.627759897662878e-07
242.913,2.956768305285714e-07
242.982,3.290336881326978e-07
243.051,3.6268809669228125e-07
243.12,3.9649236348914604e-07
243.19,4.3031516340905977e-07
243.259,4.640867041486559e-07
243.328,4.974173952498839e-07
243.397,5.299653172070785e-07
243.466,5.614061311273365e-07
243.535,5.913676276085749e-07
243.605,6.19516487571363e-07
243.674,6.456543488470891e-07
243.743,6.695724556052282e-07
243.812,6.910341855540602e-07
243.881,7.098785635567818e-07
243.95,7.259297467151003e-07
244.019,7.390392755944255e-07
244.088,7.491814019039486e-07
244.158,7.563561385226914e-07
244.227,7.60532503402325e-07
244.296,7.616632572526505e-07
244.365,7.596558872516004e-07
244.434,7.543889945060382e-07
244.503,7.457981551415636e-07
244.572,7.338720998949036e-07
244.641,7.185998590887126e-07
244.71,7.000169504114744e-07
244.779,6.781860801783486e-07
244.848,6.532150885585414e-07
244.917,6.253041871314565e-07
244.986,5.947008437565003e-07
245.055,5.616134774467502e-07
245.124,5.262538804490161e-07
245.193,4.888361965600609e-07
245.262,4.4953714116114076e-07
245.331,4.085815620734543e-07
245.4,3.6619844017561745e-07
245.469,3.2258211394677924e-07
245.538,2.779876973752552e-07
245.607,2.3268543930351885e-07
245.676,1.8697493007386808e-07
245.745,1.4121884488239695e-07
245.814,9.578326101331434e-08
245.883,5.0954745459193544e-08
245.952,6.976683330164217e-09
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
