237.496,0.0
237.566,0.0
237.636,0.0
237.705,0.0
237.775,3.0746767949573486e-07
237.845,3.037635178962362e-07
237.914,0.0
237.984,0.0
238.054,0.0
238.123,2.416408232794098e-07
238.193,5.58924238464266e-07
238.263,6.642602162858464e-07
238.332,5.662776523909043e-07
238.402,4.2546574520267924e-07
238.471,3.1318464973771327e-07
238.541,2.3133272536348794e-07
238.611,1.6724707214750858e-07
238.68,1.1320338941512646e-07
238.75,7.384574364251096e-08
238.819,5.906411110686698e-08
238.889,6.448954082888262e-08
238.958,6.461550916836263e-08
239.028,4.588417099045908e-08
239.097,7.669723798624228e-09
239.167,0.0
239.237,0.0
239.306,0.0
239.376,0.0
239.445,0.0
239.515,0.0
239.584,0.0
239.654,0.0
239.723,0.0
239.793,0.0
239.862,0.0
239.932,0.0
240.001,0.0
240.07,0.0
240.14,0.0
240.209,0.0
240.279,0.0
240.348,0.0
240.418,0.0
240.487,0.0
240.556,0.0
240.626,6.28555180312762e-09
240.695,1.4863275401104096e-08
240.765,2.0783109388496257e-08
240.834,2.45317021124221e-08
240.903,2.6624257405485796e-08
240.973,2.7350560715091227e-08
241.042,2.6775676643308186e-08
241.112,2.6274018113992744e-08
241.181,2.6498241137246427e-08
241.25,2.8004090459545072e-08
241.32,3.123348642314362e-08
241.389,3.639262047718555e-08
241.458,4.292126878282906e-08
241.528,5.0541129890919584e-08
241.597,5.9459640705870654e-08
241.666,6.997283671517111e-08
241.736,8.21427026593315e-08
241.805,9.593446832791395e-08
241.874,1.1120671357571101e-07
241.943,1.2770452950565525e-07
242.013,1.4507226176594885e-07
242.082,1.6298511641661458e-07
242.151,1.8123374716589252e-07
242.221,1.997152022067589e-07
242.29,2.1840062701627902e-07
242.359,2.3722061636226407e-07
242.428,2.561344205833361e-07
242.498,2.751515765997157e-07
242.567,2.945028362900165e-07
242.636,3.143313912974213e-07
242.705,3.346817935950963e-07
242.774,3.5554625591159814e-07
242.844,3.768865646098115e-07
242.913,3.9854375161507437e-07
242.982,4.20274342815244e-07
243.051,4.420570106946713e-07
243.12,4.639297117492181e-07
243.19,4.859259936954785e-07
243.259,5.080372291492503e-07
243.328,5.299356930428986e-07
243.397,5.513219762114823e-07
243.466,5.71926152249487e-07
243.535,5.914812230601781e-07
243.605,6.097374364840619e-07
243.674,6.265001732100469e-07
243.743,6.415671552871867e-07
243.812,6.547495486113093e-07
243.881,6.659251130250712e-07
243.95,6.750221534029728e-07
244.019,6.819549024835843e-07
244.088,6.866731185239919e-07
244.158,6.891406641993385e-07
244.227,6.893142877511791e-07
244.296,6.871682664347736e-07
244.365,6.826510999912255e-07
244.434,6.756585186430305e-07
244.503,6.660900796522149e-07
244.572,6.538985954937095e-07
244.641,6.390696759267394e-07
244.71,6.216519232394126e-07
244.779,6.017300364671075e-07
244.848,5.793803540144775e-07
244.917,5.54714563432009e-07
244.986,5.278644178388929e-07
245.055,4.989542622031027e-07
245.124,4.6812846177283204e-07
245.193,4.3550581757349555e-07
245.262,4.0113817714883323e-07
245.331,3.6507938841697027e-07
245.4,3.274331525869243e-07
245.469,2.8835555895418585e-07
245.538,2.4810592788157443e-07
245.607,2.0697746161503633e-07
245.676,1.6524663338834766e-07
245.745,1.2320791139037241e-07
245.814,8.118905148792835e-08
245.883,3.948656982327936e-08
245.952,0.0
246.021,0.0
246.09,0.0
246.159,0.0
246.227,0.0
246.296,0.0
246.365,0.0
246.434,0.0
246.503,0.0
246.572,0.0
246.641,0.0
246.71,0.0
246.779,0.0
246.847,0.0
246.916,0.0
246.985,0.0
247.054,0.0
247.123,0.0
247.192,0.0
247.26,0.0
247.329,0.0
247.398,0.0
247.467,0.0
247.536,0.0
247.604,0.0
247.673,0.0
247.742,0.0
247.811,0.0
247.879,0.0
247.948,0.0
248.017,0.0
